"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.28,0.98,4.55,-2.69
"Bitcoin",272316.13,0.97,5.1,-0.32
"Ethereum",14667.22,0.99,3.6,-4.43
"Solana",414.61,1.44,-1.07,2.19
"XRP",4.47,0.79,2.59,-8.99
"Dogecoin",0.56,1.29,0.3,0.81
"Polkadot",38.02,0.74,-0.84,-6.7
"Uniswap",37.36,0.39,1.74,-4.44
"Bitcoin Cash",1682.02,0.73,4.94,-5.15
"Litecoin",509.14,0.69,3.21,-5.16
"Chainlink",104,0.95,-1.84,-5.42
"Avalanche",156.29,2.85,0.61,23.4
"Monero",1201.65,1.06,5.3,-2.67
"Cosmos",64.89,1.22,-1.48,-5.23
"Tezos",6.14,0.97,2.35,-6.33
"Binance Coin",1894.97,1.02,9.45,3.34
"Stellar",0.87,0.61,2.55,-4.05
"TRON",0.74,1,1.53,-7.25
"Cardano",2.79,0.58,0.97,2.29
"VeChain",0.15,0.75,3.26,-3.58
"Ethereum Classi",140.92,0.73,3.07,-5.21
"Filecoin",33.57,1.06,-0.69,-11.32
"Theta Network",6.91,1.72,3.34,-0.37
"Aave",653.33,0.73,1.31,-7.24
"EOS",5.14,0.94,1.88,-4.26
"The Graph",1.03,0.12,3.67,10.37
"Axie Infinity",45.23,1,3.02,-3.06
"NEO",82.22,1.04,4.15,-6.12
"Maker",10349.72,1.39,6.89,-1.76
"Bitcoin SV",353.58,1.1,5.13,-3.91
"Amp",0.03,0.58,5.27,-8.2
"IOTA",1.34,0.88,2.96,-4.61
