"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.87,-0.91,3.42,-1.6
"Bitcoin",668824.78,-0.73,1.51,-4.87
"Ethereum",18245.19,-0.41,0.38,-7.19
"Solana",742.51,-0.46,-0.18,-4.62
"XRP",11.88,-0.53,2.05,-6.83
"Dogecoin",0.89,-0.45,-1.59,-8.73
"Polkadot",11,-0.29,-2.15,-3.87
"Uniswap",30.15,0.14,-2.17,-4.31
"Bitcoin Cash",3117.34,0.42,-3.89,-16.93
"Litecoin",468.99,-0.09,1.7,-7.25
"Chainlink",82.22,-0.81,-1.78,-5.38
"Avalanche",80.88,0.02,-0.03,-3.39
"Monero",3337.29,-0.55,2.2,-3.35
"Cosmos",18.27,-0.56,0,1.96
"Tezos",3.03,0.15,1.95,-5.79
"Binance Coin",5732.71,-0.53,1.51,-2.61
"Stellar",1.29,-0.12,2.02,-6.15
"TRON",3.19,-0.97,2.69,0.52
"Cardano",2.15,-0.27,0.33,-6.62
"VeChain",0.06,0.17,1.46,-5.37
"Ethereum Classi",78.4,-0.46,-0.14,-2.66
"Filecoin",8.49,0.39,-3.27,-3.39
"Theta Network",1.73,-0.26,-2.03,-6.68
"Aave",754.48,0.02,-0.07,-6.24
"EOS",1.4,1.1,2.08,-4.39
"The Graph",0.24,-0.44,4.06,2.5
"Axie Infinity",10.2,-0.12,0.33,-2.7
"NEO",25.1,0.02,0.63,-4.15
"Maker",15887.2,-1.19,-1.08,0.95
"Bitcoin SV",129.93,-0.53,1.48,-7.76
"Amp",0.01,-0.41,0.31,-7.52
"IOTA",0.5,0.08,1.01,-0.8
