"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.47,-0.26,2.87,0.95
"Bitcoin",274908.62,-0.33,2.41,-2.42
"Ethereum",16671,-0.35,2.75,-2.09
"Solana",198.68,-0.77,0.19,-4.2
"XRP",5.26,-0.26,2.08,-1.72
"Dogecoin",0.64,-0.3,2.2,-2.25
"Polkadot",41.89,-0.36,1.06,-2.27
"Uniswap",44.93,-0.4,2.41,-1.45
"Bitcoin Cash",2246.36,-0.93,4.14,-1.24
"Litecoin",668.52,-0.31,1.44,-3.51
"Chainlink",76.67,-0.22,0.17,6.25
"Avalanche",94.79,-0.36,3.09,0.11
"Monero",1513.21,-0.16,3.22,-1.72
"Cosmos",72.9,-0.35,1.28,-5.71
"Tezos",6.88,-0.17,2.37,-2.54
"Binance Coin",2225.62,-0.26,3.35,-1.05
"Stellar",1.17,-0.69,1.83,-4.94
"TRON",0.89,-0.21,3.31,1.5
"Cardano",2.57,-0.35,1.99,-2.59
"VeChain",0.17,-0.26,1.7,-5.66
"Ethereum Classi",158.15,-0.46,1.94,-2.81
"Filecoin",33.52,-0.03,2.08,-4.55
"Theta Network",6.65,-0.46,2.79,4.32
"Aave",637.31,-0.4,1.09,-0.62
"EOS",5.9,-0.49,1.41,-1.82
"The Graph",0.91,-0.17,1.37,-2.63
"Axie Infinity",47.24,-0.17,-0.27,0.4
"NEO",74.99,-0.5,1.39,-6.64
"Maker",14774.03,-0.76,8.56,9.11
"Bitcoin SV",324.05,-0.58,3.05,-1.54
"Amp",0.04,-0.66,3.58,-4.57
"IOTA",1.56,-0.32,1.44,0.31
