"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,-0.66,1.51,0.16
"Bitcoin",456073.56,-0.46,0.9,1.16
"Ethereum",9876.56,-0.21,0.96,-0.64
"Solana",654.59,-0.5,-0.95,-3.19
"XRP",11.74,-0.29,2.03,0.98
"Dogecoin",0.92,-0.37,0.07,0.24
"Polkadot",21.61,-0.31,-0.43,-1.69
"Uniswap",32.04,0.03,0.46,-0.8
"Bitcoin Cash",1657.65,0.05,2.08,0.69
"Litecoin",451.77,-0.31,-0.51,-2.54
"Chainlink",70,0.17,0.52,-4.81
"Avalanche",97.76,-0.29,-0.39,-8.68
"Monero",1164.46,-0.67,-0.08,-1.13
"Cosmos",26.33,-0.39,-1.71,15.08
"Tezos",3.58,-0.4,1.38,0.84
"Binance Coin",3249.09,-0.46,0.77,-1.43
"Stellar",1.38,-0.35,-1.67,-5.3
"TRON",1.3,-0.67,1.02,2.17
"Cardano",3.58,-0.01,0.49,-2.08
"VeChain",0.12,-0.44,-0.13,-4.35
"Ethereum Classi",86.79,-0.17,-0.82,-3.77
"Filecoin",14.76,-0.39,-1.01,-1.19
"Theta Network",4.26,-0.16,1.04,-5.52
"Aave",833.1,0.5,1.82,-8.59
"EOS",4.11,-1.12,-3.4,37.89
"The Graph",0.45,0.01,-0.23,-7.28
"Axie Infinity",14.87,-0.23,0.08,-6.47
"NEO",26,-0.51,-1.13,-25.32
"Maker",7344.77,-0.47,2.27,3.56
"Bitcoin SV",168.75,-0.25,1.54,-1.62
"Amp",0.02,-0.03,2.45,-6.34
"IOTA",0.9,0.04,1.18,-3.78
