"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.09,-0.54,-4.01,11.13
"Bitcoin",698240.13,-0.6,-4.02,6.2
"Ethereum",19210.51,-0.8,-4.12,3.39
"Solana",768.31,-0.64,-3.85,-0.59
"XRP",12.45,-0.68,-4.81,5.37
"Dogecoin",0.94,-0.66,-4.12,6.45
"Polkadot",11.18,-0.81,-3.88,3.35
"Uniswap",31.63,-0.74,-1.43,2.71
"Bitcoin Cash",3392.21,-0.95,0.7,-4.15
"Litecoin",491.78,-0.68,-2.99,4.65
"Chainlink",86.99,-0.69,-2.67,3.7
"Avalanche",82.9,-1.07,-3.64,3.15
"Monero",3560.2,0.65,-2.23,7.89
"Cosmos",18.73,-0.41,-2.05,12.19
"Tezos",3.06,-0.93,-5.23,-1.58
"Binance Coin",5815.3,-0.61,-3.85,7.84
"Stellar",1.32,-0.8,-5.19,-1.21
"TRON",3.23,-0.54,-4.43,12.72
"Cardano",2.26,-0.93,-4.21,1.51
"VeChain",0.06,-0.9,-3.55,-1.07
"Ethereum Classi",80.45,-0.95,-2.36,4.41
"Filecoin",8.64,-1.03,-2.32,-2.64
"Theta Network",1.8,-0.91,-0.49,-9.86
"Aave",803.58,-0.78,-4.21,1.1
"EOS",1.44,1.48,-5.34,8.34
"The Graph",0.23,-0.99,-4.48,-2.66
"Axie Infinity",10.73,-1.87,0.28,-3.91
"NEO",26.09,-1.28,-2.35,0.81
"Maker",16283.63,-0.82,-8.51,13.68
"Bitcoin SV",135.81,-0.72,-3.93,-0.95
"Amp",0.01,-0.87,-4.31,1.78
"IOTA",0.51,-0.32,-3.41,-0.4
