"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,0.19,2.58,-17.99
"Bitcoin",187511.77,0.23,2.76,-14.34
"Ethereum",9817.43,0.21,1.87,-15.16
"Solana",461.96,5.71,14.34,28.67
"XRP",2.65,0.33,2.12,-18
"Dogecoin",0.4,0.28,0.93,-20.99
"Polkadot",35.4,3.11,6.73,-0.55
"Uniswap",27.01,0.66,0.98,-15.25
"Bitcoin Cash",994.38,0.21,0.34,-16.73
"Litecoin",309.36,-0.03,0.96,-17.52
"Chainlink",66.52,0.47,3.3,-9.66
"Avalanche",197.85,1.22,5.54,-9.44
"Monero",763.83,0.21,4.44,-12.03
"Cosmos",48.29,0.69,2.5,-21.01
"Tezos",4.23,0.42,3.29,-12.69
"Binance Coin",1162.35,0.46,2.15,-7.14
"Stellar",0.54,-0.14,2.54,-16.19
"TRON",0.46,0.56,4.64,-13.41
"Cardano",2.61,0.91,0.77,-18.4
"VeChain",0.15,0.93,1.56,0.89
"Ethereum Classi",91.48,0.41,0.42,-13.69
"Filecoin",23.76,0.81,3.76,-22.7
"Theta Network",4.88,0.89,1.9,-13.1
"Aave",424.25,0.7,1.65,-23.03
"EOS",3.59,-0.24,1.79,-13.19
"The Graph",0.78,0.54,-0.94,-5.6
"Axie Infinity",32.53,0.58,2.8,-12.35
"NEO",60.53,0.46,3.89,-9.45
"Maker",5906.8,0.26,2.3,-13.53
"Bitcoin SV",215.91,0.23,1.93,-15.61
"Amp",0.02,-0.5,3.14,-20.42
"IOTA",1.25,0.61,1.09,-18.12
