"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.09,-0.16,4.42,12.45
"Bitcoin",564437.8,-0.42,2.22,2.53
"Ethereum",20270.54,0.09,0.69,0.67
"Solana",988.37,-0.11,0.12,-2.36
"XRP",12.26,-0.06,0.6,-4.17
"Dogecoin",1,-0.05,0.19,-11.31
"Polkadot",15.97,-0.3,0.81,-12.91
"Uniswap",33.36,0.1,0.39,-6.01
"Bitcoin Cash",2658.52,-0.34,1.16,2.04
"Litecoin",484.01,0.19,1.66,-7.3
"Chainlink",91.74,-0.21,-1.23,-7.31
"Avalanche",111.67,-0.03,0.73,-11.49
"Monero",1623.16,0.74,6.65,6.88
"Cosmos",16.98,-0.24,0.33,-7.27
"Tezos",3.09,0.06,1.14,0.2
"Binance Coin",5915.42,-0.03,-0.28,1.69
"Stellar",1.65,-0.08,0.45,-4.02
"TRON",1.62,-0.16,5.08,5.93
"Cardano",3.4,-0.03,-0.04,-7.79
"VeChain",0.09,-0.13,-0.35,-7.43
"Ethereum Classi",82.79,-0.36,0.55,-4.93
"Filecoin",8.14,-0.26,-0.21,-20.03
"Theta Network",2.81,-0.08,0.6,-12.64
"Aave",1231.14,0.18,-1.08,-2.83
"EOS",1.52,-0.46,-1.31,-13.17
"The Graph",0.34,0.33,-0.8,-7.7
"Axie Infinity",8.39,-0.27,-1.22,-12.38
"NEO",26.7,0.05,0.69,-4.27
"Maker",9109.37,-0.44,-0.08,15.01
"Bitcoin SV",112.38,0.11,1.36,-2.73
"Amp",0.01,-0.82,5.73,-2.71
"IOTA",0.74,0.04,-0.38,-10.6
