"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.62,-0.12,0.85,-8.56
"Bitcoin",456083.71,0.08,0.69,1.86
"Ethereum",18367.78,0.28,0.28,-2.79
"Solana",1042.36,-0.03,-0.07,-1.47
"XRP",4.51,0.02,4.97,3.55
"Dogecoin",0.8,0.17,-0.86,2.34
"Polkadot",33.66,0.33,0.11,-0.35
"Uniswap",50.72,0.16,-3.22,-5.08
"Bitcoin Cash",2503.62,0.18,-0.92,0.89
"Litecoin",505.34,-0.31,3.34,-2.57
"Chainlink",86.43,0.18,0.5,4.36
"Avalanche",193.04,0.19,3.38,7.72
"Monero",1287.03,0.26,-0.1,-8.76
"Cosmos",32.06,-0.03,0.06,5.41
"Tezos",4.94,0.1,-0.69,-1.77
"Binance Coin",4202.47,0.08,0.16,3
"Stellar",0.74,-0.26,0.99,0.69
"TRON",1.12,-0.06,-0.18,-11.07
"Cardano",2.7,0.01,-1.08,-0.1
"VeChain",0.17,-0.11,-0.71,1.56
"Ethereum Classi",141.64,0,0.42,-2.86
"Filecoin",27.87,-0.2,-1.52,0.69
"Theta Network",9.9,0.09,2.15,6.25
"Aave",1065.35,0.53,-0.95,1.25
"EOS",3.8,-0.28,-0.72,-1.24
"The Graph",1.13,-0.03,0.97,3.39
"Axie Infinity",36.1,0.22,-0.53,2.37
"NEO",73.33,-0.11,-0.56,-2.93
"Maker",12120.35,0.1,-1.61,-5.48
"Bitcoin SV",368.8,-0.14,0.95,0.38
"Amp",0.03,-0.33,-1.2,-3.21
"IOTA",0.97,-0.14,-1.63,-0.66
