"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.95,0.9,-0.3,-0.7
"Bitcoin",765410.12,0.7,-1.8,0.2
"Ethereum",22238.72,0.7,-2.2,0.8
"Solana",884.76,0.8,-3.5,-1.8
"XRP",13.01,0.5,-2.6,-0.3
"Dogecoin",0.83,0.3,-1.7,-5.3
"Polkadot",9.6,1,-2.1,-6.6
"Uniswap",45.52,1,0.4,8.5
"Bitcoin Cash",2500.99,0.2,-3,-4.6
"Litecoin",553.32,0.7,-0.6,2.7
"Chainlink",99.77,0.4,-2.2,1.3
"Avalanche",74.2,0.7,-4.3,-5.1
"Monero",4326.18,1.5,1.9,9.2
"Cosmos",16.73,0.9,-3.6,-8.4
"Tezos",2.73,0.6,0,1.8
"Binance Coin",6708.64,0.7,-1.5,-1.1
"Stellar",2.12,0.7,-3,-5.7
"TRON",3.95,0.9,0.9,1.7
"Cardano",1.96,0,-4.5,-1.1
"VeChain",0.06,1.2,-2.7,-0.2
"Ethereum Classi",79.34,0.3,-3.6,-6.5
"Filecoin",8.69,1,-0.7,-5.8
"Theta Network",1.58,0.2,-2.9,-9
"Aave",1124.44,0.8,-1.5,2.8
"EOS",1.89,2.91,-1.63,-3.48
"The Graph",0.19,0.6,-2.2,-8.7
"Axie Infinity",10.56,1.4,-2.8,-6.3
"NEO",23.9,0.8,-2.5,1.6
"Maker",21403.07,0.62,-4.8,1.86
"Bitcoin SV",158.31,0.9,-1.7,-0.1
"Amp",0,1.1,-1.2,-0.4
"IOTA",0.41,0.6,-4.4,-5.7
