"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,-0.31,-1.51,-16.24
"Bitcoin",90732.45,0.3,1.45,7.05
"Ethereum",6702.26,0.05,1.12,2.25
"Solana",100.7,0.15,0.08,28.08
"XRP",1.67,0.06,0.31,-4.89
"Dogecoin",0.36,0.17,-0.48,-5.1
"Polkadot",25.64,-0.65,3.06,6.19
"Uniswap",28.08,-0.2,0.86,-3.1
"Bitcoin Cash",535.71,-0.04,1.74,1.11
"Litecoin",367.64,-0.05,0.07,-11.18
"Chainlink",28.85,-0.08,0.91,-5.13
"Avalanche",72.29,0.25,2.26,22.06
"Monero",730.82,-0.46,0.02,-8.74
"Cosmos",53.67,0.14,-0.25,-3.51
"Tezos",4.41,0.01,0.74,7.59
"Binance Coin",1289.47,0.6,-0.22,-5.76
"Stellar",0.37,0.13,-1.07,-6.97
"TRON",0.27,-0.09,0.45,-2.42
"Cardano",1.5,0.12,0.18,-5.65
"VeChain",0.09,0.33,0.79,5.34
"Ethereum Classi",95.95,-0.11,2.28,-4.97
"Filecoin",20.29,0.81,2.66,8.83
"Theta Network",3.97,-0.05,1.14,-0.78
"Aave",350.13,0.02,3.87,17.34
"EOS",4.46,-0.46,0.69,-5.07
"The Graph",0.36,0.76,-0.79,1
"Axie Infinity",38.56,0.42,-0.04,6.65
"NEO",32.83,0.29,-0.15,-4.19
"Maker",2967.64,0.4,-1.08,-3.8
"Bitcoin SV",191.61,-0.24,1.49,-15.3
"Amp",0.02,-6.15,24.64,28.12
"IOTA",0.91,-0.06,0.51,-2.48
