"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,0.39,1.04,0.53
"Bitcoin",137225.92,0.38,3.09,2.27
"Ethereum",9457.64,0.2,0.7,9.41
"Solana",111.97,0.22,0.32,18.46
"XRP",2.36,0.51,2.81,0.8
"Dogecoin",0.42,0.53,2.42,10.06
"Polkadot",31.2,0.03,3.08,9.57
"Uniswap",28.61,-0.75,3.11,5.02
"Bitcoin Cash",601.44,0.39,1.21,3.82
"Litecoin",458.95,0.43,2.92,8.07
"Chainlink",38.93,-0.57,5,17.06
"Avalanche",95.42,-0.1,2.33,17.52
"Monero",733.98,0.4,1.32,1.94
"Cosmos",56.53,0.04,0.09,11.58
"Tezos",5.28,0.02,1.3,3.41
"Binance Coin",1551.59,0.24,0.6,7.74
"Stellar",0.47,0.24,0.68,-0.74
"TRON",0.3,0.17,1.93,-1.01
"Cardano",1.99,0.27,0.93,10.88
"VeChain",0.12,0.23,3.3,5.12
"Ethereum Classi",98.42,0.47,0.6,3.8
"Filecoin",28.11,0.24,1.68,0.61
"Theta Network",5.46,0.06,9.43,11.53
"Aave",368.17,-0.15,-0.03,3.79
"EOS",5.5,0.26,0.59,-1.74
"The Graph",0.77,-1.14,0.63,11.46
"Axie Infinity",42.25,-0.16,2.22,7.87
"NEO",58.76,0.53,0.18,4.3
"Maker",3516.11,-0.02,-0.66,6.98
"Bitcoin SV",167.96,0.58,2.14,2.15
"Amp",0.02,-0.01,1.75,-4.98
"IOTA",1.03,0.23,2.17,0.11
