"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.53,0.41,4.69,19.92
"Bitcoin",708292.03,0.62,4.32,13.49
"Ethereum",18659.26,0.64,3.66,7.67
"Solana",725.81,0.85,1.71,6.61
"XRP",12.63,0.67,1.07,9.94
"Dogecoin",0.96,1.31,2.6,9.37
"Polkadot",10.54,0.96,0.1,1.8
"Uniswap",27.55,1.18,1.29,4.76
"Bitcoin Cash",2241.29,1.12,0.52,-0.92
"Litecoin",480.42,0.73,1.74,7.09
"Chainlink",87.14,0.79,1.35,9.74
"Avalanche",73.42,0.67,0.68,-1.78
"Monero",3833.08,0.83,11.77,12.69
"Cosmos",20.29,1.14,4.07,14.09
"Tezos",2.62,1.05,0.08,-4.11
"Binance Coin",6752.69,0.66,3.6,13.15
"Stellar",2.11,0.19,-0.27,5.37
"TRON",3.7,0.24,4.23,16.1
"Cardano",1.85,1.06,1.83,-0.6
"VeChain",0.05,1.25,1.83,2.46
"Ethereum Classi",79.99,1,3.64,9.36
"Filecoin",8.41,0.75,0.21,-2.27
"Theta Network",1.71,1.17,3.36,0.42
"Aave",705.06,1.53,3.55,0.83
"EOS",1.83,2.43,3.36,17.14
"The Graph",0.22,1.05,-0.14,-0.19
"Axie Infinity",10.32,1.55,1.57,-0.93
"NEO",24.21,1.29,2.67,4.19
"Maker",20647.43,0.13,0.19,22.47
"Bitcoin SV",128.06,-0.49,0.78,0.4
"Amp",0.01,1.77,0.87,-1.16
"IOTA",0.51,0.88,2.13,5.87
