"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,1.18,-2.61,-4.86
"Bitcoin",91404.06,0.19,-3.43,-3.18
"Ethereum",6409.3,0.12,-2.06,-2.5
"Solana",95.2,-0.03,-4.56,-5.33
"XRP",1.6,0.74,-3.48,-6.47
"Dogecoin",0.36,0.33,-5.81,0.56
"Polkadot",25.4,-0.7,-1.65,-2.86
"Uniswap",27.96,1,2.03,4.22
"Bitcoin Cash",530.7,-0.16,-1.93,-1.29
"Litecoin",384.66,0.79,-4.97,5.82
"Chainlink",27.77,-0.47,-3.75,-2.29
"Avalanche",83.11,-1.3,0.55,15.21
"Monero",674.11,0.01,-4.97,-4.93
"Cosmos",56,0.68,-4.71,1.09
"Tezos",4.26,-0.46,-2.67,-4.92
"Binance Coin",1267.52,0.54,0,1.57
"Stellar",0.36,-0.05,-3.01,-5.59
"TRON",0.25,0.56,-1.49,-1.69
"Cardano",1.55,0.61,-2.36,2.18
"VeChain",0.09,0.3,-5.81,0
"Ethereum Classi",86.79,-0.35,-2.64,-2.83
"Filecoin",21.33,-0.61,-4.74,-4.26
"Theta Network",4.18,-0.23,-2.72,-2.48
"Aave",346.46,-0.28,-1,-1.16
"EOS",4.15,-0.52,-3.28,-7.1
"The Graph",0.37,0.41,-0.67,-0.85
"Axie Infinity",43.63,-0.67,-4.02,-9.73
"NEO",35.25,-0.64,5.17,8.01
"Maker",2622.72,-0.34,-1.64,-3.61
"Bitcoin SV",165.86,-0.37,-4.23,-1.95
"Amp",0.02,0.3,-1.08,-6.97
"IOTA",0.9,-0.22,-1.99,-3.26
