"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.17,0.25,1.3,-3.04
"Bitcoin",436866.97,0.32,2.33,-8.15
"Ethereum",24258.07,0.37,1.79,-6.13
"Solana",1015.22,0.22,1.25,2.61
"XRP",3.4,0.4,1.33,-5.73
"Dogecoin",0.88,0.21,0.42,-4.29
"Polkadot",43.65,0.45,-1.05,3.08
"Uniswap",63.65,0.35,-0.63,-12.94
"Bitcoin Cash",2743.8,0.26,0.08,-5.95
"Litecoin",540.12,0.54,4.06,-1.58
"Chainlink",97.63,0.57,-1.61,-2.95
"Avalanche",199.27,0.02,0.49,4.77
"Monero",1188.04,-0.02,0.79,-3.1
"Cosmos",47.81,0.04,-1.17,-4.5
"Tezos",5.54,0.5,2.27,-2.93
"Binance Coin",4094.2,0.39,0.36,-5.5
"Stellar",0.65,0.35,-0.56,-3.72
"TRON",0.9,0.41,3.16,2.28
"Cardano",2.77,0.27,-0.23,-2.87
"VeChain",0.19,-0.18,-0.92,-2.86
"Ethereum Classi",165.94,0.21,-1.13,-4.03
"Filecoin",31.18,0.14,-0.88,-3.88
"Theta Network",10.75,0.28,-0.31,-6.44
"Aave",688.35,0.15,2.14,16.01
"EOS",4.07,0.62,-2.57,-4.33
"The Graph",1.47,0.1,-0.51,-7.43
"Axie Infinity",42.36,0.57,-2.75,-5.48
"NEO",81.29,0.41,-1.21,-2.9
"Maker",17577.97,0.59,-2.01,-3.38
"Bitcoin SV",315.9,0.16,-0.05,-9.22
"Amp",0.04,0.34,5.63,-1.95
"IOTA",1.21,0.54,-0.37,-6.3
