"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.5,0.22,-2.15,14.94
"Bitcoin",272423.61,-0.11,-4.12,3.21
"Ethereum",17421.67,0.08,-3.36,4.69
"Solana",224.58,-0.15,-2.82,2.16
"XRP",5.29,-0.21,0.18,-5.06
"Dogecoin",0.67,0.37,2.67,-1.72
"Polkadot",47.06,0.06,-0.43,4.62
"Uniswap",51.47,-0.19,-3.65,-5.82
"Bitcoin Cash",1967.31,-0.41,1.53,-3.22
"Litecoin",670.37,-0.01,-2.85,-8.79
"Chainlink",64.81,0.1,-1.79,-2.64
"Avalanche",112.71,-0.01,-1.17,1.21
"Monero",1513.74,-0.15,-2.11,6.55
"Cosmos",79.41,-0.06,-1.37,5.46
"Tezos",7.32,0.16,-1.43,2.63
"Binance Coin",2261.22,0.03,-2.03,4.63
"Stellar",1.25,0.42,3.53,-0.08
"TRON",0.77,0.21,-0.4,9.66
"Cardano",2.75,-0.03,-1.09,4.29
"VeChain",0.17,0.35,-0.22,3.21
"Ethereum Classi",161.03,-0.16,-0.55,1.92
"Filecoin",36.87,0.11,-0.54,0.2
"Theta Network",6.53,0.33,-2.76,-2.74
"Aave",585.39,-0.03,-2.45,-0.52
"EOS",6,0.15,-2.17,-5.38
"The Graph",0.95,0.14,-0.79,0.78
"Axie Infinity",51.05,0.05,-1.12,-3.53
"NEO",73.63,0.01,-0.54,-2.86
"Maker",11238.75,-0.43,-1.58,1.38
"Bitcoin SV",321.11,-0.13,5.98,0.2
"Amp",0.04,-0.17,-1.44,9.43
"IOTA",1.52,0.13,-2.59,-0.41
