"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,0.53,-0.67,6.62
"Bitcoin",76263.49,0.42,1.6,8.04
"Ethereum",5674.53,0.36,3.19,6.95
"Solana",60.61,0.18,0.45,7.92
"XRP",1.73,-0.12,0.6,4.79
"Dogecoin",0.43,0.1,0.72,2.8
"Polkadot",23.93,0.3,0.99,6.62
"Uniswap",27.07,0.33,1.9,10.39
"Bitcoin Cash",495.82,0.38,1.55,8.16
"Litecoin",344.56,0,2.36,6.96
"Chainlink",30.97,-0.08,0.94,-2.54
"Avalanche",59.68,0.15,0.96,11.15
"Monero",656.96,0.83,1.84,9.51
"Cosmos",43.6,0,1.05,2.41
"Tezos",4.44,0.28,0.2,6.56
"Binance Coin",1284.38,0.29,0.93,5.87
"Stellar",0.38,0.47,0.61,4.05
"TRON",0.24,0.51,1.71,7.55
"Cardano",1.4,0.38,0.39,6.56
"VeChain",0.08,0.35,1.07,6.81
"Ethereum Classi",85.55,0.38,1.7,3.97
"Filecoin",19.63,0.03,0.66,7.8
"Theta Network",3.89,0.41,1.14,1.6
"Aave",279.13,0,1.81,5.7
"EOS",4.55,-0.13,3.64,16.74
"The Graph",0.29,0.03,5.88,9.73
"Axie Infinity",35.84,-0.78,-4.1,24.81
"NEO",31.46,0.13,1.65,11.14
"Maker",2742.34,0.26,0.88,2.56
"Bitcoin SV",192.02,0.46,5.34,9.48
"Amp",0.02,0.9,1.86,5.64
"IOTA",0.93,0.22,0.23,5.07
