"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.69,-0.84,-2.8,-12.91
"Bitcoin",305190.74,-0.36,-1.6,-9.91
"Ethereum",16179.99,-0.03,-1.19,-8.11
"Solana",369.07,-0.68,4.13,21.23
"XRP",5.36,-0.71,-2.15,-0.04
"Dogecoin",0.6,-0.42,-1.25,-12.8
"Polkadot",40.91,-0.11,-0.65,-0.19
"Uniswap",41.08,-0.27,-1.19,2.88
"Bitcoin Cash",2080.64,-0.27,-2.11,-15.38
"Litecoin",609.06,-0.14,-1.98,-9.59
"Chainlink",100.41,0.13,-2.67,-7.16
"Avalanche",106.75,0.26,-1.22,-0.8
"Monero",1465.67,-0.41,-3.67,-8.78
"Cosmos",71.14,0.08,2.82,1.29
"Tezos",6.86,0.1,-1.81,-4.97
"Binance Coin",2067.26,-0.43,0.47,-7.46
"Stellar",1.08,-0.35,-1.61,-4.06
"TRON",0.85,-0.66,-2.29,-9.21
"Cardano",2.86,-0.15,-2,0.19
"VeChain",0.18,0.08,2.4,-6.62
"Ethereum Classi",152.7,-0.22,-0.97,-4.79
"Filecoin",34.83,-0.23,-0.61,-5.4
"Theta Network",6.72,0.3,-0.47,1.94
"Aave",786.95,-0.42,-2.1,0.17
"EOS",5.75,-0.38,-1.4,-7.43
"The Graph",1.04,-0.7,1.07,4.69
"Axie Infinity",48.82,-0.39,0.18,-2.4
"NEO",99.11,-0.02,10.67,8.73
"Maker",11661.8,-0.38,-2.86,-19.66
"Bitcoin SV",427.78,-0.32,-2.21,-12.44
"Amp",0.04,-1.24,-2.09,-18.42
"IOTA",1.47,-0.57,-0.11,-4.46
