"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5,-0.69,4.71,9.86
"Bitcoin",135849.83,-0.1,2.45,6.35
"Ethereum",8566.13,-0.33,2.01,5.07
"Solana",99.35,0.17,0.16,0.2
"XRP",2.41,0.88,12.22,33.57
"Dogecoin",0.37,-0.06,3.56,7.21
"Polkadot",29.27,-0.21,2.26,-0.07
"Uniswap",28.02,-0.47,2.43,-4.36
"Bitcoin Cash",596.16,-0.27,0.87,-2.93
"Litecoin",446.41,-0.03,1.11,14.99
"Chainlink",34.22,-0.34,-0.54,5.99
"Avalanche",82.22,-0.38,1.28,2.89
"Monero",776.38,-1.64,1.39,10.34
"Cosmos",54.2,-0.31,1.41,-2.94
"Tezos",5.4,-0.04,-0.19,-3.84
"Binance Coin",1537.52,-0.62,-1.34,1.08
"Stellar",0.46,0.6,5.15,14.9
"TRON",0.32,-0.58,3.88,4.75
"Cardano",1.72,0.07,2.07,8.86
"VeChain",0.11,0.07,1.5,-0.93
"Ethereum Classi",98.15,0.42,1.43,1.88
"Filecoin",26.57,-0.07,-0.96,-6.12
"Theta Network",4.83,0.19,0.22,-0.01
"Aave",349.45,-0.06,1,-2.98
"EOS",5.43,-0.13,0.77,2.97
"The Graph",0.67,1.12,-0.01,-4.96
"Axie Infinity",39.76,-0.33,-0.58,-3.52
"NEO",61.84,1.13,6.22,0.99
"Maker",3328.69,0.49,3.85,6.27
"Bitcoin SV",175.88,-0.42,0.93,3.6
"Amp",0.02,-1.08,5.43,4.35
"IOTA",1,-0.43,0.01,-0.4
