"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.03,-0.64,5.76,-4.87
"Bitcoin",785862.37,-0.53,1.28,-4.01
"Ethereum",24232.25,0.09,-0.19,1
"Solana",995.7,0.26,0.64,-1.49
"XRP",16.21,0.34,1.61,0.65
"Dogecoin",1.05,0.16,0.32,-3.2
"Polkadot",17.2,-0.06,2.18,-3.1
"Uniswap",40.47,-0.13,-2.6,-11.43
"Bitcoin Cash",5041.13,0.21,2.02,-4.77
"Litecoin",619.87,0.04,1.79,-2.53
"Chainlink",101.9,0.37,-0.67,-2.81
"Avalanche",107.08,0.39,0.09,-4.8
"Monero",3835.91,-0.7,-0.28,-6.72
"Cosmos",20.95,0.27,2.77,-1.1
"Tezos",4.3,0.04,3.81,1.56
"Binance Coin",7184.38,-0.25,2.53,-5.09
"Stellar",1.88,0.63,2.95,1.87
"TRON",3.35,-0.3,5.2,-0.37
"Cardano",3.02,0.28,0.2,-0.92
"VeChain",0.08,0.06,1.47,-2.47
"Ethereum Classi",93.74,-0.14,1.11,-2.75
"Filecoin",10.23,0.22,0.85,0.26
"Theta Network",1.99,0.77,1.48,-7.15
"Aave",1271.17,0.66,0.45,-1.37
"EOS",1.75,1.37,4.42,-7.66
"The Graph",0.29,0.02,1.16,-1.51
"Axie Infinity",13.34,0.23,3.26,1.17
"NEO",29.89,0.34,0.45,0.05
"Maker",19754.41,-0.92,1.25,-2.32
"Bitcoin SV",166.19,-1.08,2.27,-5.96
"Amp",0.01,-0.65,0.84,-10.52
"IOTA",0.7,-0.05,0.92,-3.91
