"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.47,2.03,-1.12,-25.78
"Bitcoin",567357.21,1.38,-4.8,-10.86
"Ethereum",19659.3,1.04,-6.59,-21.2
"Solana",1353.55,1.47,-5.29,-20.99
"XRP",5.07,-0.05,10.84,16.81
"Dogecoin",2.37,1.11,-9.32,59.49
"Polkadot",31.44,1.7,-6.44,-14.24
"Uniswap",52.21,1.05,-8.68,-33.2
"Bitcoin Cash",2696.42,1.21,-6.84,-13.71
"Litecoin",525.54,1.24,-2.28,-11.5
"Chainlink",85.14,1.05,-4.3,-22.37
"Avalanche",204.64,1.06,-7.02,-10.61
"Monero",952.1,1.48,-0.65,-36.54
"Cosmos",32.15,0.65,-5.81,-16.29
"Tezos",4.54,0.73,-7.76,-18.71
"Binance Coin",3975.05,1.22,-6.57,-22.9
"Stellar",0.83,-0.6,1.57,1.66
"TRON",1.16,1.92,-1.97,-14.36
"Cardano",3.8,1.52,0.19,12.06
"VeChain",0.16,1.4,-8.63,-13.36
"Ethereum Classi",141.82,0.79,-4.26,-16.88
"Filecoin",25.17,1.28,-6.57,-21.22
"Theta Network",8.28,0.34,-9.91,-17.17
"Aave",1012.4,2.23,-11.6,-38.98
"EOS",3.6,-0.71,-1.56,-6
"The Graph",1.11,0.95,-8.66,-15.59
"Axie Infinity",31.83,1.27,-10.75,-26.93
"NEO",71.1,0.65,-6.75,-17.99
"Maker",9228.22,1.15,-5.73,-28.84
"Bitcoin SV",411.09,0.89,-3.87,-2.76
"Amp",0.03,1.14,-5.38,-19.05
"IOTA",0.9,1.03,-6.9,-8.51
