"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.44,0.59,3.45,-15.38
"Bitcoin",225201.31,0.99,2.35,-0.65
"Ethereum",13957.01,0.74,1.5,-6.5
"Solana",125.81,1.26,2.1,-6.19
"XRP",3.58,1.04,1.18,-17.16
"Dogecoin",0.49,0.68,0.94,-9.26
"Polkadot",38.59,1.49,3.85,-0.62
"Uniswap",40.6,1.08,5.58,7.6
"Bitcoin Cash",1447.06,1.69,-1.18,67.54
"Litecoin",653.42,1.28,2.52,-1.54
"Chainlink",45.88,0.84,1.09,5.74
"Avalanche",100.97,2.06,4.2,4.61
"Monero",1220.51,-0.33,3.23,3.59
"Cosmos",70.12,1.11,1.4,-4.42
"Tezos",6.01,0.32,0.64,-2.59
"Binance Coin",1763.14,1.03,2.56,-17.58
"Stellar",0.68,0.69,2.98,-1.41
"TRON",0.55,1.11,3.82,-9.84
"Cardano",2.14,1.07,0.43,-4.51
"VeChain",0.14,2.24,4.17,10.17
"Ethereum Classi",135.47,0.07,0.03,4.13
"Filecoin",30.11,0.96,3.17,-4.65
"Theta Network",5.55,1.02,-1.23,0.39
"Aave",486.27,1.1,-8.11,12.89
"EOS",5.48,0.23,3.74,2.78
"The Graph",0.82,0.87,0.89,-3.75
"Axie Infinity",42.53,0.81,-1.2,2.69
"NEO",66.62,0.39,1.4,0.75
"Maker",5137.37,1.17,0.13,-16.66
"Bitcoin SV",269.61,0.28,1.34,31.28
"Amp",0.03,0.2,4.16,-20.9
"IOTA",1.36,1.39,2.61,-1.75
