"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,-0.1,-3.36,-6.32
"Bitcoin",62609.82,-0.27,-1.47,-9.49
"Ethereum",3984.86,-0.22,5.91,2.89
"Solana",116.58,-0.15,2.1,-4.21
"XRP",1.03,-1,1.41,-4.75
"Dogecoin",0.19,0.07,-1.18,-13.92
"Polkadot",21.15,0.2,1.84,-6.13
"Uniswap",21.68,-0.04,4.6,18.83
"Bitcoin Cash",325.32,0.31,0.51,-6.14
"Litecoin",161.45,-0.01,2.43,-0.69
"Chainlink",19.4,0.84,0.82,-4.24
"Avalanche",62.71,0.2,6.07,-0.51
"Monero",411.11,-0.06,-2.73,3.08
"Cosmos",27.3,0.49,-1.16,-5.16
"Tezos",4.73,-0.01,-1.95,-3.06
"Binance Coin",736.61,-0.36,1.26,-3.66
"Stellar",0.32,0.18,-1.5,-10.39
"TRON",0.2,-0.36,-0.92,-7.21
"Cardano",1.35,-0.08,0.1,-9.46
"VeChain",0.07,0,0.06,-7.71
"Ethereum Classi",50.85,-0.17,10.82,3.04
"Filecoin",15.94,0.12,0.2,-13.03
"Theta Network",3.49,-0.27,-1.65,-12.25
"Aave",272.17,0.14,-1.65,19.34
"EOS",2.97,0.16,0.06,-8.42
"The Graph",0.3,-0.15,-1.69,-6.97
"Axie Infinity",42.33,0.05,-0.64,-11.08
"NEO",27.3,0.3,0.96,-6.62
"Maker",2831.52,-0.12,1.05,-8.47
"Bitcoin SV",159.67,-1.23,-0.37,-11.69
"Amp",0.03,-0.22,-2.81,-8.1
"IOTA",0.82,-0.35,-1.13,-8.43
