"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.23,2.94,8.7,20.73
"Bitcoin",75046.69,1.65,-6.59,-1.49
"Ethereum",4011.62,1.47,-7.47,-10.37
"Solana",92.24,-0.71,-2.9,-4.91
"XRP",1.03,0.64,-2.09,1.63
"Dogecoin",0.18,1.36,-6.76,-10.53
"Polkadot",23.06,2.22,0.54,-2.72
"Uniswap",11.93,0.63,-5.21,-6.65
"Bitcoin Cash",429.77,1.17,-4.3,-5.18
"Litecoin",142.62,0.97,-3.28,-9.26
"Chainlink",19.74,1.47,-0.27,0.79
"Avalanche",53.06,0.72,-2.31,-11.19
"Monero",451.51,0.11,-5.28,-4.8
"Cosmos",21.13,1,-3.95,-7.87
"Tezos",4.9,0.5,-3.51,-1.53
"Binance Coin",732.92,1.11,-4.99,-3.22
"Stellar",0.36,0.64,-1.51,-2.09
"TRON",0.21,1.04,-7.02,0.14
"Cardano",1.56,1.05,1.53,5.75
"VeChain",0.08,0.03,-1.68,0.09
"Ethereum Classic",48.09,0.6,-5.6,-11.03
"Filecoin",17.58,1.24,-0.19,-5.26
"Theta Network",3.81,0.46,11.69,18.44
"Aave",194.91,-0.01,-10.3,-21.01
"EOS",3.05,1.13,-3.61,-4.89
"The Graph",0.35,0.58,0.66,-9.28
"Axie Infinity",44.19,0.05,-2.44,-11.15
"NEO",32.58,0.85,-12.25,8.83
"Maker",2527.36,0.89,-8.45,-12.78
"Bitcoin SV",150.75,2.04,1.83,3.69
"Amp",0.03,1.07,1.65,2.51
"IOTA",0.85,1.02,-2.16,-4.03
