"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,-0.91,-6.27,-4.24
"Bitcoin",595499.06,-0.68,-2.95,-2.66
"Ethereum",14094.73,-0.34,1.17,2.16
"Solana",835.34,-0.52,-2.41,1.89
"XRP",12.28,-0.3,-2.95,-1.65
"Dogecoin",0.92,-0.31,0.82,-1.43
"Polkadot",19.43,-0.54,2.18,1.63
"Uniswap",40.23,-0.58,5.87,1.66
"Bitcoin Cash",2785.83,-1.63,-4.6,1.1
"Litecoin",477.6,-0.64,-1.76,-1.28
"Chainlink",74.12,-0.55,-0.72,-0.8
"Avalanche",101.74,-0.34,2.56,1.85
"Monero",1753.33,-0.74,-3.04,-0.64
"Cosmos",22.87,-0.49,0.06,0.31
"Tezos",3.01,-0.66,0.26,-0.04
"Binance Coin",3608.29,-0.65,-4.09,-2.16
"Stellar",1.31,-0.68,-0.68,-5.47
"TRON",1.56,-0.98,-4.41,-0.09
"Cardano",3.21,-0.45,1.98,-1.02
"VeChain",0.12,-0.21,2.41,0.55
"Ethereum Classi",92.96,-0.45,0.22,0.51
"Filecoin",13.05,-0.32,2.05,1.66
"Theta Network",3.96,0.14,4.98,3.56
"Aave",1511.3,-0.09,0.04,3.91
"EOS",2.73,-0.05,-1.47,-5.41
"The Graph",0.48,-0.04,3.74,4.23
"Axie Infinity",12.77,-0.28,3.08,0.38
"NEO",31.33,-0.49,3.15,0.4
"Maker",9777.68,-1.19,-10.77,-1.69
"Bitcoin SV",134.93,-0.85,-10.5,-25.19
"Amp",0.02,-0.29,-2.25,-5.13
"IOTA",0.9,0.07,3.38,0.95
