"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.98,0.08,8.61,-22.49
"Bitcoin",615009.61,-0.22,6.68,-21.34
"Ethereum",18789.84,-0.12,6.23,-22.7
"Solana",723.46,0.72,7.25,-25.12
"XRP",11.76,-0.11,6.14,-24.89
"Dogecoin",0.82,-0.24,8.32,-23.06
"Polkadot",11.04,-0.01,5.04,-25.49
"Uniswap",27.56,0.03,6.19,-35.91
"Bitcoin Cash",3887.61,-0.16,7.82,-30.78
"Litecoin",479.88,-0.04,7.62,-23.49
"Chainlink",77.66,0.04,4.82,-23.93
"Avalanche",77.93,0.44,1.72,-24.9
"Monero",2922.38,-0.56,7.85,-22.78
"Cosmos",15.35,-0.03,8.38,-21.26
"Tezos",3.08,-0.27,7.57,-24.71
"Binance Coin",5427.81,0.08,8.27,-24.23
"Stellar",1.39,-0.45,6.4,-30.05
"TRON",2.82,0.12,8.01,-22.03
"Cardano",2.19,0.25,5.55,-21.2
"VeChain",0.06,-0.29,3.99,-17.57
"Ethereum Classi",75.51,0,6.57,-19.59
"Filecoin",7.73,0.14,6.86,-18.8
"Theta Network",1.41,-0.71,6.48,-18.1
"Aave",792.23,0.71,1.37,-32.06
"EOS",1.42,2.09,7.28,-25.28
"The Graph",0.21,-0.11,7.14,-23.47
"Axie Infinity",9.71,-1.43,5.06,-24.93
"NEO",24.24,-0.37,5.31,-21.22
"Maker",16082.76,-0.21,4.11,-19.94
"Bitcoin SV",147.78,-0.23,12.39,-2.56
"Amp",0.01,0.29,5.81,-37.32
"IOTA",0.5,-0.19,4.42,-19.97
