"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,0.65,-3.79,-4.53
"Bitcoin",126914.73,0.18,-3.63,-0.37
"Ethereum",7985.65,0.17,-5.23,-1.59
"Solana",91.61,-0.83,-7.73,-8.9
"XRP",2.37,-0.21,-11.22,20.79
"Dogecoin",0.33,-0.02,-6.03,-3.91
"Polkadot",27.25,-0.13,-5.99,-3.81
"Uniswap",26.14,0.3,-6.06,-8.26
"Bitcoin Cash",542.67,-0.02,-5.31,-8.04
"Litecoin",399.17,-0.22,-6.78,-2.18
"Chainlink",32.54,-0.12,-3.77,-2.96
"Avalanche",76.26,0.09,-5.08,-2.66
"Monero",706.99,-0.31,-3.06,1.8
"Cosmos",48.96,-0.78,-7.19,-7.74
"Tezos",4.93,-0.43,-5.84,-5.45
"Binance Coin",1398.18,0.21,-5.22,-7.19
"Stellar",0.46,-0.81,-5.06,10.02
"TRON",0.29,0.53,-5.26,2.53
"Cardano",1.67,0.01,-6.24,-0.63
"VeChain",0.1,-0.18,-5.16,-3.07
"Ethereum Classi",90.37,0.08,-7.25,-3.78
"Filecoin",24.95,-0.08,-6.97,-6.03
"Theta Network",4.5,-0.34,-5.56,-3.73
"Aave",319.23,-0.49,-5.66,-9.48
"EOS",5.1,0.08,-4.45,-0.64
"The Graph",0.64,-0.29,-7.07,-4.67
"Axie Infinity",36.89,-0.29,-6.43,-5.6
"NEO",56.06,-0.24,-7.12,3.31
"Maker",3015.36,0.23,-5.66,-3.73
"Bitcoin SV",157.53,-0.24,-5.77,-5.73
"Amp",0.02,0.26,-3.08,-10.05
"IOTA",0.94,-0.05,-4.18,-4.25
