"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.47,0.46,1.86,1.86
"Bitcoin",273914.96,0.39,1.38,-1.94
"Ethereum",16648.14,0.5,2.04,-1.34
"Solana",198.48,0.26,-0.31,-3.69
"XRP",5.25,0.41,1.14,-0.68
"Dogecoin",0.63,0.42,1.15,-1.72
"Polkadot",41.98,0.5,0.66,-1.6
"Uniswap",44.49,0.61,1.34,-1.83
"Bitcoin Cash",2235.83,-0.11,3.38,-0.49
"Litecoin",665.68,0.4,0.78,-3.83
"Chainlink",76.84,0.16,0.52,8.71
"Avalanche",94.42,0.63,2.8,-0.31
"Monero",1514.67,0.49,2.1,-0.2
"Cosmos",72.76,0.29,0.72,-5.87
"Tezos",6.84,0.46,1.37,-1.71
"Binance Coin",2218.45,0.58,2.81,-0.55
"Stellar",1.17,0.29,0.7,-3.71
"TRON",0.88,0.54,1.94,1.83
"Cardano",2.57,0.53,1.77,-2.22
"VeChain",0.17,0.49,0.28,-5.16
"Ethereum Classi",157.76,0.5,0.93,-2.57
"Filecoin",33.08,0.42,0.29,-4.58
"Theta Network",6.69,0.31,2.99,6.54
"Aave",637.21,0.18,-0.31,0.31
"EOS",5.86,0.55,0.17,-2.34
"The Graph",0.9,0.17,0.04,-2.63
"Axie Infinity",47.21,0.69,0.26,0.51
"NEO",75.16,0.31,0.49,-4.34
"Maker",14857,0.59,9.7,13.29
"Bitcoin SV",322.95,0.79,2.11,-0.86
"Amp",0.04,0.07,2.58,-3.65
"IOTA",1.56,0.4,0.69,1.52
