"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.96,-0.63,1.34,-9.11
"Bitcoin",86953.28,-0.64,1.86,-3.98
"Ethereum",6657.69,-0.56,1.45,1.4
"Solana",79.45,0.06,-1.07,10.86
"XRP",1.85,-0.91,6.63,-0.87
"Dogecoin",0.38,-0.29,1.45,0.38
"Polkadot",24.8,0.34,2.46,1.39
"Uniswap",28.37,-0.1,0.35,-2.84
"Bitcoin Cash",536.37,-0.7,1.73,-0.32
"Litecoin",410.1,-0.38,2.7,0.22
"Chainlink",30.55,-0.7,0.48,0.54
"Avalanche",72.01,0.24,15.21,18.42
"Monero",816.58,-0.07,3.58,1.84
"Cosmos",56.09,-0.57,1.63,2.22
"Tezos",4.15,0.66,1.12,1.27
"Binance Coin",1385.83,-0.6,2.1,4.38
"Stellar",0.4,0.46,3.24,0.61
"TRON",0.27,-0.81,2.38,-8.04
"Cardano",1.57,-0.01,-0.6,16.09
"VeChain",0.09,-0.44,-0.57,2.02
"Ethereum Classi",99.24,-0.75,0.03,16.64
"Filecoin",17.95,-0.31,-2.83,7.72
"Theta Network",4.03,-0.84,0.41,1.45
"Aave",306.55,-0.46,0.39,7.4
"EOS",4.81,-1.63,3.52,0.99
"The Graph",0.35,0.31,-0.6,8.76
"Axie Infinity",36.4,-0.26,-1.29,3.49
"NEO",34.12,-0.29,1.5,-2.36
"Maker",3077.42,-0.95,-0.86,13.91
"Bitcoin SV",197.19,0.12,-10.03,-14.35
"Amp",0.02,3.26,3.83,4.16
"IOTA",0.94,-0.32,1.21,-3.02
