"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.83,-0.43,2.08,-0.86
"Bitcoin",528898.18,-0.26,-0.19,2.37
"Ethereum",20699.96,-0.38,-1.42,0.38
"Solana",1317.86,0.3,0.75,7.39
"XRP",4.26,-0.57,1.19,-1.65
"Dogecoin",1.14,0.24,0.2,23.9
"Polkadot",34.53,-0.28,-1.36,-0.44
"Uniswap",61.86,0.28,4.51,-3.31
"Bitcoin Cash",2847.61,-0.36,-1.04,-3.49
"Litecoin",554,-0.73,-2.42,4.99
"Chainlink",93.1,-0.6,1.4,2.18
"Avalanche",219.57,-0.13,-0.99,-3.62
"Monero",1228.67,-0.7,-1.06,-0.8
"Cosmos",38.68,0.88,4.5,8.74
"Tezos",5.46,-0.54,0.41,-1.39
"Binance Coin",4688.7,-0.28,0.82,1.52
"Stellar",0.75,-0.1,1.05,2.12
"TRON",1.24,0,3.82,-1.07
"Cardano",2.86,0.36,0.67,0.59
"VeChain",0.18,-0.3,-2.4,-0.4
"Ethereum Classi",151.99,-0.47,-1.48,-0.06
"Filecoin",30.46,-0.1,-0.4,0.11
"Theta Network",10.34,0.2,-2.68,-3.11
"Aave",1203.93,-0.39,0.2,-7.7
"EOS",3.85,-0.51,-0.37,-0.11
"The Graph",1.35,0.09,-0.73,-4.22
"Axie Infinity",40.95,-0.36,1.02,6.04
"NEO",83,-0.3,-1.08,-1.73
"Maker",9236.85,-0.48,-2.43,-16.01
"Bitcoin SV",383.06,-0.19,-1.9,-2.1
"Amp",0.03,-4.64,8.39,7.07
"IOTA",0.95,-0.45,-1.05,-7.81
