"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.9,0.98,-7.19,-9.53
"Bitcoin",583772.51,1.03,-6.61,-12.13
"Ethereum",16015.11,1.1,-6.34,-14.89
"Solana",655.09,1.11,-5.86,-11.8
"XRP",10.67,1.06,-4.97,-10.75
"Dogecoin",0.8,1.11,-5.71,-12.25
"Polkadot",9.48,1.44,-6.3,-15.08
"Uniswap",24.26,1.13,-5.24,-22.42
"Bitcoin Cash",2414.84,1.02,-6.36,-23.91
"Litecoin",414.81,1.12,-5.82,-12.18
"Chainlink",73.17,1.17,-4.15,-13.73
"Avalanche",71.03,1.24,-5.13,-12.53
"Monero",2951.02,-0.62,-7.13,-11.78
"Cosmos",16.04,0.86,-7.17,-14.37
"Tezos",2.66,4.09,4.03,-11.87
"Binance Coin",5677.96,0.98,4.84,-0.68
"Stellar",1.88,-1.14,-8.53,51.41
"TRON",2.74,1.08,-6.41,-13.43
"Cardano",1.88,1.42,-4.93,-14.01
"VeChain",0.05,1.37,-1.99,-17.21
"Ethereum Classi",65.26,1.12,-6.34,-18.53
"Filecoin",7.79,1.64,-4,-8.56
"Theta Network",1.49,1.47,-6.04,-16.71
"Aave",658.72,1.14,-5.96,-15.16
"EOS",1.25,2.99,-8.52,-12.31
"The Graph",0.21,1.74,-4.84,-13.36
"Axie Infinity",9.56,1.12,-3.37,-8.34
"NEO",21.49,1.25,-7.3,-17.44
"Maker",14153.66,0.69,-11.69,-6.97
"Bitcoin SV",111.33,1.2,-5.52,-13.52
"Amp",0.01,1.11,-7,-18.67
"IOTA",0.51,1.17,-5.62,1.63
