"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.86,0.4,-6.02,-15.49
"Bitcoin",83879.99,0.25,-4.23,-11.72
"Ethereum",6419.61,0.19,-1.53,-5.58
"Solana",79.29,-1.34,14.81,47.98
"XRP",1.71,0.48,-2.61,-11.73
"Dogecoin",0.38,-0.64,1.97,-5.09
"Polkadot",24.18,-0.5,0.33,-1.74
"Uniswap",28.46,0.57,0.83,-3.85
"Bitcoin Cash",518.7,0.27,-1.31,-5.11
"Litecoin",398.45,0.2,1.66,0.26
"Chainlink",30.01,0.1,0.3,-5.72
"Avalanche",60.47,-0.23,-0.91,-1.04
"Monero",772.97,0.38,-5.49,-8.55
"Cosmos",54.97,-0.16,6.3,3.91
"Tezos",4.08,-0.58,-0.88,0.29
"Binance Coin",1354.67,0.14,0.54,-1.39
"Stellar",0.39,0.08,-0.81,-5.79
"TRON",0.27,0.15,-0.58,-14.94
"Cardano",1.57,0.07,5.8,13.79
"VeChain",0.09,-0.01,2.32,-4.5
"Ethereum Classi",102.93,-0.09,-0.48,18.66
"Filecoin",18.39,-0.17,6.18,5.91
"Theta Network",3.96,0.29,-0.33,-4.62
"Aave",301.07,-0.13,0.25,3.56
"EOS",4.57,0.42,-0.19,-8.57
"The Graph",0.35,0.2,0.04,10
"Axie Infinity",36.19,-0.16,2.57,2.09
"NEO",33.47,-0.07,-1.55,-8.13
"Maker",3104.3,0.33,6.34,8.99
"Bitcoin SV",215.55,-0.21,-2.96,-8.17
"Amp",0.02,0.54,-2.6,-7.24
"IOTA",0.92,-0.08,-0.3,-6.07
