"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.9,1.33,10.17,-31.2
"Bitcoin",607803.7,0.7,8.18,-28.2
"Ethereum",18583.8,0.45,7.18,-28.06
"Solana",704.99,0.6,6.21,-32.89
"XRP",11.66,0.75,6.82,-31.61
"Dogecoin",0.8,1.09,7.49,-30.7
"Polkadot",10.95,1.06,4.7,-31.3
"Uniswap",27.15,0.85,5.66,-43.02
"Bitcoin Cash",3838.03,0.9,8.6,-38.51
"Litecoin",473.05,1.03,8.1,-31.36
"Chainlink",77.34,0.37,6.17,-29.76
"Avalanche",76.54,0.64,1.13,-32.57
"Monero",2930.3,0.35,9.59,-28.87
"Cosmos",14.95,1.29,6.75,-31.09
"Tezos",3.03,0.62,6.21,-32.84
"Binance Coin",5310.93,0.54,8.69,-32.12
"Stellar",1.38,0.55,5.3,-37.21
"TRON",2.8,1.04,8.99,-32.35
"Cardano",2.15,0.88,4.65,-30.79
"VeChain",0.06,0.95,3.96,-24.45
"Ethereum Classi",72.63,1.74,3.93,-29.4
"Filecoin",7.67,1.15,6.83,-25.81
"Theta Network",1.42,1.24,8.14,-23.88
"Aave",771.29,-2.17,-0.75,-40.74
"EOS",1.41,3.34,8.84,-33.98
"The Graph",0.21,0.77,5.91,-30.76
"Axie Infinity",9.78,0.6,7.07,-30.75
"NEO",24.03,1.02,6.6,-25.49
"Maker",15943.2,1.04,5.67,-28.64
"Bitcoin SV",144.27,2.86,11.73,-11.26
"Amp",0.01,0.91,7.53,-44.02
"IOTA",0.5,0.56,4.34,-28.4
