"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.79,-0.07,5.29,8.2
"Bitcoin",264603.78,-0.07,4.2,4.84
"Ethereum",16289.98,-0.1,2.3,5.58
"Solana",175.24,-0.3,8.2,13.48
"XRP",4.11,-0.23,3.33,5.06
"Dogecoin",0.57,-0.03,2.92,7.72
"Polkadot",44.73,0.18,3.12,6.64
"Uniswap",47.9,-0.07,6.45,12.5
"Bitcoin Cash",2476.16,-0.59,2.93,2.21
"Litecoin",850.17,-0.21,-0.62,8.51
"Chainlink",53.87,-0.06,2.32,7.35
"Avalanche",110.12,-0.04,4.54,2.79
"Monero",1470.53,-0.1,5.37,6.99
"Cosmos",81.47,-0.34,4.31,7.1
"Tezos",6.89,0.09,2.88,5.66
"Binance Coin",2049.85,-0.26,2.44,5.47
"Stellar",0.84,-0.33,1.86,-1.59
"TRON",0.68,-0.13,5.39,11.24
"Cardano",2.46,-0.24,4.02,5.89
"VeChain",0.16,-0.24,2.17,2.58
"Ethereum Classi",166.54,0,3.08,3.88
"Filecoin",38.76,0.25,1.95,18.3
"Theta Network",6.3,-0.31,3.59,6.83
"Aave",630.9,0.08,1.99,17.12
"EOS",6.24,-0.31,3.45,4.27
"The Graph",1.07,1.32,8.62,22.45
"Axie Infinity",51.67,0.02,3.68,8.45
"NEO",79.71,0.08,2.43,6.34
"Maker",8875.99,-1.02,9.11,49.13
"Bitcoin SV",381.85,-0.54,3.8,10.71
"Amp",0.04,-0.46,6,2.69
"IOTA",1.6,-0.27,4.5,7.1
