"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.76,1.33,0.96,-7.89
"Bitcoin",413320.45,0.98,0.04,-5.28
"Ethereum",9508.45,0.78,-0.83,-7.4
"Solana",650.51,0.19,-1.18,-1.51
"XRP",10.99,0.73,-2.22,-13.12
"Dogecoin",0.9,-0.09,-4.48,2.88
"Polkadot",21.75,0.43,-2.59,-6.78
"Uniswap",32.08,0.32,-1.05,-10.15
"Bitcoin Cash",1536.93,0.5,-3.23,-10.69
"Litecoin",439.05,0.59,-0.62,-8.32
"Chainlink",72.82,0.02,-1.73,-0.61
"Avalanche",103.23,0.15,-1.55,6.44
"Monero",1066.52,0.6,1.28,-0.94
"Cosmos",22.51,0.1,-3.39,-6.49
"Tezos",3.43,0,-1.32,-5.98
"Binance Coin",3012.76,1.12,1.94,-7.56
"Stellar",1.35,0.39,-1.91,-8.59
"TRON",1.1,1.25,0.75,-8.12
"Cardano",3.48,0.33,-0.38,-6.69
"VeChain",0.12,-0.08,-3.4,-10.16
"Ethereum Classi",84.29,0.5,-2.23,-8.81
"Filecoin",14.33,0.48,-2.1,-9.09
"Theta Network",4.61,0.09,-4.3,-5.56
"Aave",879.19,0.52,1.62,-5.62
"EOS",2.75,-0.07,-0.69,-3.87
"The Graph",0.49,-0.36,-3.88,-0.97
"Axie Infinity",15.8,-0.3,-3.63,-11.11
"NEO",33.27,-4.16,-9.31,-22.96
"Maker",6910.52,-0.18,0.98,5.93
"Bitcoin SV",164.82,0.65,-2.21,-7.08
"Amp",0.02,0.62,-0.15,-8.32
"IOTA",0.92,-0.18,-3.12,-2.34
