"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.63,-0.21,-1.32,-15.04
"Bitcoin",252082.73,-0.28,-3.06,-6.05
"Ethereum",12663.43,-0.16,-3.49,-10.66
"Solana",675.04,-0.17,-1.45,-7.02
"XRP",2.27,-0.67,-1.77,-12.88
"Dogecoin",0.78,-0.7,-5.38,26
"Polkadot",34.54,-0.15,-0.72,-7.81
"Uniswap",45.54,-0.81,-2.9,-7.75
"Bitcoin Cash",2183.27,-0.26,3.6,31.26
"Litecoin",384.47,-0.29,11.37,12.64
"Chainlink",68.36,-0.33,-3.33,-9.91
"Avalanche",192.24,-0.38,-4.09,-16.47
"Monero",475.8,0.27,-4.51,-17.02
"Cosmos",45.1,-0.16,-0.05,-5.7
"Tezos",5.12,-0.01,-0.4,0.6
"Binance Coin",2214.3,-0.33,3.56,-3.15
"Stellar",0.52,-0.21,1.86,-3.92
"TRON",0.44,-0.28,-1.46,-12.32
"Cardano",2.35,-0.76,-1.93,-9.46
"VeChain",0.17,-0.57,-2.17,-0.1
"Ethereum Classi",121.59,-0.54,2.06,0.36
"Filecoin",35.09,-0.75,3.72,-2.44
"Theta Network",10.67,-0.27,-0.64,-10.14
"Aave",458.02,-0.58,-1.54,-7.6
"EOS",3.96,-0.75,0.81,-2.73
"The Graph",1.44,-0.23,-5.82,-6.71
"Axie Infinity",40.09,-0.19,-2.31,-3.57
"NEO",58.56,-0.48,-0.16,-2.61
"Maker",13080.52,-0.26,-0.72,-0.16
"Bitcoin SV",347.46,-0.08,2.74,8.19
"Amp",0.04,-0.47,-3.34,-12.73
"IOTA",1.26,-0.18,-3.3,-2.2
