"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.36,-0.28,-28.56,-51.14
"Bitcoin",331007.63,-0.59,-28.14,-42.42
"Ethereum",11595.4,0.79,-24.07,-42.07
"Solana",872.99,0.09,-27.3,-31.92
"XRP",5.2,0.92,-19.73,-11.64
"Dogecoin",1.57,-0.64,-12.87,-25.4
"Polkadot",27.42,1.57,4.85,0.34
"Uniswap",36.01,0.44,-14.23,-31.06
"Bitcoin Cash",1808.68,0.84,-15.95,-30.64
"Litecoin",344.29,-0.55,-13.29,-33.9
"Chainlink",58.43,-0.45,-13.58,-29.68
"Avalanche",144.24,0.12,-16.55,-29.55
"Monero",547.06,0.31,-25.94,-40.84
"Cosmos",27.38,0.33,-11.6,-4.89
"Tezos",3.93,0.76,-19.74,-1.61
"Binance Coin",2254.25,-0.1,-20.75,-43.6
"Stellar",1.48,1.18,23.33,100.24
"TRON",0.75,0.45,-16.8,-40.06
"Cardano",3.68,2.04,-6.49,-7.34
"VeChain",0.15,1.54,6.33,0.2
"Ethereum Classi",102.63,-0.01,-17.48,-33.31
"Filecoin",17.89,1.79,-12.44,-30.1
"Theta Network",6.61,0.56,-11.3,-19.48
"Aave",606.29,0.73,-19.1,-44.55
"EOS",2.62,0.05,-13.82,-33.31
"The Graph",0.84,0.89,-11.6,-27.82
"Axie Infinity",22.59,0.84,-11.21,-32.69
"NEO",49.43,-0.51,-16.14,-33.56
"Maker",5682.96,1.85,-23.66,-37.93
"Bitcoin SV",244.72,-0.49,-17.93,-44.29
"Amp",0.02,1.24,-17.26,-37.48
"IOTA",0.74,-0.09,-5.17,-17.38
