"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,0.44,-2.21,1.33
"Bitcoin",162712.96,0.58,0.19,2.21
"Ethereum",10939.76,-0.06,3.69,6.37
"Solana",125.62,0.31,3.07,-0.93
"XRP",2.56,0.26,-1.62,-1.64
"Dogecoin",0.44,0.18,-0.15,0.71
"Polkadot",32.22,0.53,0.87,-0.18
"Uniswap",30.57,0.34,3.88,1.82
"Bitcoin Cash",658.23,0.21,-0.41,2.73
"Litecoin",485.71,0.06,-2.25,-0.19
"Chainlink",39.58,0.1,0.65,3.45
"Avalanche",95.11,-0.02,0.08,-0.15
"Monero",869.45,0.53,-0.29,4.48
"Cosmos",61.85,0.73,0.33,-2.64
"Tezos",5.59,0.07,0.38,1.64
"Binance Coin",1799.48,0.54,-1.25,2.21
"Stellar",0.52,0.39,-1.09,0.97
"TRON",0.39,0.12,-0.58,7.37
"Cardano",2.16,0.27,-0.72,-1.65
"VeChain",0.12,0.08,-0.21,-4.56
"Ethereum Classi",107.64,0.33,-0.69,0.29
"Filecoin",28.86,0.48,-2.32,-3.04
"Theta Network",5.48,0.02,-0.94,0.17
"Aave",402.26,0,0.94,2.69
"EOS",5.63,0.89,-0.02,-0.34
"The Graph",0.74,0.02,-1.02,-1.23
"Axie Infinity",42.39,0.44,-0.27,-1.94
"NEO",57.23,0.26,0.36,-2.42
"Maker",3987.64,0.1,3.24,5.14
"Bitcoin SV",183.02,0.21,-1.18,-0.71
"Amp",0.02,0.05,-1.5,-4.18
"IOTA",1.09,0,-0.62,0.23
