"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,0,-1.66,-9.83
"Bitcoin",61284.98,-0.47,0.12,-1.66
"Ethereum",4590.36,-1.02,2.05,10.84
"Solana",92.74,0.1,-1.59,-1.43
"XRP",1.4,0.54,1.06,-4.75
"Dogecoin",0.22,1.51,12.85,19.06
"Polkadot",19.25,0.08,-1.95,-3.24
"Uniswap",20.02,0.41,-0.17,-7.32
"Bitcoin Cash",340.18,0.15,-0.93,-1.35
"Litecoin",166.06,-0.05,-2.67,0.28
"Chainlink",21.29,0.23,-1.41,-3.67
"Avalanche",50.46,0,-1.42,2.98
"Monero",436.42,0.55,-0.3,-8.17
"Cosmos",37.61,1.85,2.48,-1.97
"Tezos",4.29,0.41,0.96,-0.65
"Binance Coin",858.54,0.09,-0.54,-3.09
"Stellar",0.34,0.16,-0.55,-6.97
"TRON",0.19,0.21,-0.11,-6.53
"Cardano",1.2,-0.43,-0.32,6.03
"VeChain",0.07,0.54,-0.33,-4.49
"Ethereum Classi",75.04,0.12,-0.83,3.58
"Filecoin",15.69,0.16,-1.1,-3.54
"Theta Network",3.35,0.96,1.7,4.53
"Aave",250.37,0.41,-0.27,-7.58
"EOS",3.38,1.08,-0.36,3.68
"The Graph",0.25,0.59,-1.3,-4.97
"Axie Infinity",27.39,0.78,-0.07,-18.77
"NEO",25.67,0.72,-0.63,2.93
"Maker",2799.93,0.33,-4.18,-23.24
"Bitcoin SV",143.14,-0.01,-1.12,-6.2
"Amp",0.01,-0.44,-4.1,-8.41
"IOTA",0.77,0.69,-0.32,-3.08
