"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.99,0.11,2.05,6.09
"Bitcoin",166113.57,-0.06,1.57,4.69
"Ethereum",11066.43,0.01,1.33,6.9
"Solana",125.07,-0.03,0.14,0.96
"XRP",2.56,0.37,0.01,-2.04
"Dogecoin",0.44,0.28,0.04,-1.13
"Polkadot",31.99,0.19,0.43,0.29
"Uniswap",29.89,0.29,-0.53,-0.45
"Bitcoin Cash",725.11,-0.56,9.35,9.47
"Litecoin",473.52,-0.1,-0.88,-2.79
"Chainlink",39.42,0.04,-0.07,1.37
"Avalanche",92.61,0.13,-0.39,-1.15
"Monero",919.31,-0.09,1.61,6.67
"Cosmos",63.62,-0.09,-1.43,2.48
"Tezos",5.48,0.04,-0.54,-1.23
"Binance Coin",1884.93,0.06,1.48,1.75
"Stellar",0.54,0.06,1.24,2.45
"TRON",0.41,0.04,3.01,6.82
"Cardano",2.19,0.24,0.67,0.69
"VeChain",0.12,0.13,1.1,-2.85
"Ethereum Classi",113.09,0,4.91,4.32
"Filecoin",27.49,0.21,-2.37,-7.36
"Theta Network",5.4,0.07,0.76,-2.78
"Aave",387.26,0.04,-0.57,-0.21
"EOS",5.52,0.03,0.67,-2.59
"The Graph",0.7,-0.03,-1.3,-5.23
"Axie Infinity",41.15,-0.13,1.04,-3.65
"NEO",56.13,-0.09,0.95,-2.94
"Maker",4016.17,-0.11,0.83,1.51
"Bitcoin SV",230.86,0.6,28.25,22.51
"Amp",0.02,-0.29,2.76,0.58
"IOTA",1.09,-0.07,0.63,0.31
