"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.64,0.49,-0.39,2.13
"Bitcoin",510143.98,-0.26,3.12,0.34
"Ethereum",22417.02,-0.65,1.43,3.26
"Solana",1207.26,-0.76,-1.27,-5.82
"XRP",4.87,-0.22,0.84,-0.14
"Dogecoin",0.87,-0.26,0.99,-0.92
"Polkadot",37.4,-0.09,1.43,-7.43
"Uniswap",56.31,-0.64,5.74,8.3
"Bitcoin Cash",2923.05,-0.08,2.31,-0.1
"Litecoin",571.15,-0.27,1.59,12.15
"Chainlink",87.92,-0.16,0.77,-0.46
"Avalanche",176.88,-0.2,2.07,-2.5
"Monero",1284.9,0.22,-0.44,-1.21
"Cosmos",39.3,0.11,0.26,-8.03
"Tezos",5.63,-0.16,1.69,-1.75
"Binance Coin",4492.89,0.03,0.22,4.57
"Stellar",0.82,-0.27,-0.3,-2.21
"TRON",1.15,0.4,1.9,6.6
"Cardano",2.86,-0.17,2.24,-2.66
"VeChain",0.19,0.15,-0.22,-3.75
"Ethereum Classi",161.68,-0.08,1.23,-0.49
"Filecoin",30.32,-1.28,0.83,-4.3
"Theta Network",9.85,-0.45,-1.11,0.45
"Aave",978.64,-0.39,5.98,21.14
"EOS",4.26,-0.36,-0.55,6.39
"The Graph",1.19,0.03,1.13,-0.93
"Axie Infinity",40.25,-0.26,2.76,1.06
"NEO",80.41,-0.25,2.04,-0.89
"Maker",17113.31,-0.02,0.9,1.1
"Bitcoin SV",371.82,-0.32,1.42,5.17
"Amp",0.03,0.45,8.81,9.79
"IOTA",1.11,-0.01,-0.54,-2.69
