"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.81,-0.04,-1.86,-23.83
"Bitcoin",309649.06,0.04,-5.31,-19.18
"Ethereum",15189.65,0.39,-4.06,-18
"Solana",712.79,0.09,-7.5,-11.54
"XRP",2.54,-0.01,-4.8,-17.07
"Dogecoin",0.73,0.07,-7.55,-20.27
"Polkadot",33.47,0.16,-6.36,-18.04
"Uniswap",37.36,0.51,-5.51,-12.08
"Bitcoin Cash",2314.84,0,-7.3,-19.55
"Litecoin",400.18,0.13,-5.16,-20.01
"Chainlink",70.06,0.13,-6.58,-12.86
"Avalanche",175.28,0.21,-7.94,-15
"Monero",570.64,0.03,-4.38,-22.8
"Cosmos",40.73,0.35,-4.88,-18.23
"Tezos",4.85,0.05,-6.96,-16.74
"Binance Coin",2913.38,-0.31,-1.85,-10.68
"Stellar",0.55,0.46,-4.59,-16.29
"TRON",0.55,0.16,-0.94,-19.62
"Cardano",2.29,0.05,-7.27,-16.55
"VeChain",0.19,-0.05,-7.26,-19.61
"Ethereum Classi",126.56,-0.31,-8.98,-20.12
"Filecoin",29.24,0.42,-7.57,-19.61
"Theta Network",11.2,0.38,-6.18,-7.22
"Aave",437.92,0.38,-6.71,-15.08
"EOS",4.08,1.96,-1.54,-7.45
"The Graph",1.3,0.35,-10.39,-12.29
"Axie Infinity",36.06,0.3,-5.75,-14.95
"NEO",86.46,-0.53,-6.37,-18.29
"Maker",13904.06,0.58,-3.71,-32.14
"Bitcoin SV",329.59,0.18,-6.13,-18.38
"Amp",0.04,0.21,-7.09,-22.24
"IOTA",1.16,0.61,-7.77,-12.05
