"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.82,0.61,2.02,-3.9
"Bitcoin",266376.15,0.46,2.49,3.51
"Ethereum",13373.83,0.46,2.43,-0.35
"Solana",742.58,0.23,5.12,8.5
"XRP",2.38,-0.05,1.79,-4.09
"Dogecoin",0.77,0.26,-2.86,15.1
"Polkadot",36.14,0.27,2.28,0.05
"Uniswap",48.42,-0.31,3.2,3.42
"Bitcoin Cash",2260.38,0.11,0.36,21.96
"Litecoin",386.67,-0.13,-2.24,12.83
"Chainlink",72.54,-0.27,2.77,0.34
"Avalanche",202.7,-0.08,2.57,-6.04
"Monero",487.64,0.45,-1.13,-12.16
"Cosmos",47.13,0.06,1.16,3.45
"Tezos",5.27,0.17,0.68,6.04
"Binance Coin",2304.99,0.21,0.54,4.09
"Stellar",0.53,0.4,0.83,-0.41
"TRON",0.47,0.77,4.32,-1.07
"Cardano",2.47,0.18,2.48,-1.22
"VeChain",0.17,0.02,-0.07,4.83
"Ethereum Classi",126.31,0.02,1.61,3.12
"Filecoin",36.18,-0.08,0.54,4.17
"Theta Network",10.68,0,-1.04,-5.67
"Aave",476.34,0.07,0.46,-2.07
"EOS",4.17,0.08,2.11,0.18
"The Graph",1.49,-0.25,1.29,1.42
"Axie Infinity",41.44,-0.51,0.94,-0.68
"NEO",61.7,-0.02,1.03,5.69
"Maker",14211.21,0.44,5.09,16.46
"Bitcoin SV",372.86,0.8,4.24,9.71
"Amp",0.04,0.17,2.24,-2.61
"IOTA",1.32,0.03,0.07,6.33
