"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.93,-0.09,5.87,23.92
"Bitcoin",98712.63,-0.35,4.8,17.42
"Ethereum",7048.92,-0.15,3.81,14.8
"Solana",70.25,0.08,4.32,7.65
"XRP",2.04,-0.24,5.81,12.73
"Dogecoin",0.44,0.13,8.23,8.59
"Polkadot",26.09,-0.16,4.02,8.28
"Uniswap",30.65,-0.16,3.01,11.28
"Bitcoin Cash",590.6,-0.19,4.61,15.37
"Litecoin",384.17,-0.29,4.77,9.79
"Chainlink",35.04,-0.24,5.6,11.67
"Avalanche",68.36,-0.19,3.13,7.82
"Monero",863.37,0.09,4.58,21.99
"Cosmos",51.93,-0.05,3.19,15.05
"Tezos",4.67,-0.47,4.3,6.55
"Binance Coin",1433.45,0.14,3.22,14.05
"Stellar",0.44,-0.12,4.58,13.26
"TRON",0.33,-0.03,5.81,22.83
"Cardano",1.49,0.54,5.28,5.26
"VeChain",0.09,-0.14,3.46,9.28
"Ethereum Classi",95.21,-0.5,2.92,9.32
"Filecoin",17.37,0.69,6.76,-6.84
"Theta Network",4.54,-0.51,4.64,16.25
"Aave",321.21,-0.36,2.39,10.43
"EOS",5.14,-0.81,3.4,12.46
"The Graph",0.34,0.58,6.43,11.61
"Axie Infinity",41.44,0.42,8.08,14.28
"NEO",37.47,-0.11,3.61,6.98
"Maker",3203.16,-0.39,4.23,13.06
"Bitcoin SV",264.05,-0.1,5.22,22.33
"Amp",0.02,-1.02,6.49,17.91
"IOTA",0.98,0.04,5.47,8.32
