"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,0.2,-2.73,-0.75
"Bitcoin",546671.53,0.18,-1.53,0.41
"Ethereum",12970.17,0.18,-2.04,-2.16
"Solana",792.89,0.04,0.03,-2.62
"XRP",11.36,0.02,-1.19,1.29
"Dogecoin",0.96,0.13,2.46,-2.81
"Polkadot",20.9,-0.19,0.25,-0.26
"Uniswap",31.94,-0.32,-0.95,0.78
"Bitcoin Cash",2123.34,0.51,2.52,0.58
"Litecoin",458.98,0.06,1.85,2.79
"Chainlink",72.69,-0.05,2.87,0.74
"Avalanche",107.92,0.09,3.94,1.7
"Monero",1698.18,0.21,-1.94,-1.66
"Cosmos",22.41,0.09,0.96,0.35
"Tezos",2.96,0.32,0.59,1.11
"Binance Coin",3377.5,0.17,-2.08,-1.67
"Stellar",1.38,0.03,-1.44,0.99
"TRON",1.45,0.37,-1.61,3.31
"Cardano",3.47,-0.01,0.76,-1.27
"VeChain",0.13,0.01,2.26,2.55
"Ethereum Classi",89.47,0.09,1.04,1.95
"Filecoin",12.98,-0.11,0.67,-1.05
"Theta Network",4.04,0.01,2.15,5.43
"Aave",1317.06,-0.09,-1.84,0.74
"EOS",3.08,-0.16,-6.74,-8.14
"The Graph",0.48,-0.17,0.48,-1.69
"Axie Infinity",12.71,0.02,0.48,-2.67
"NEO",31.63,-0.03,2.64,5.73
"Maker",9334.46,-0.09,-7.23,1.81
"Bitcoin SV",171.02,0.11,-1.53,-1.17
"Amp",0.02,-0.31,-3.12,-7.51
"IOTA",0.94,0.26,1.67,1.33
