"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.41,-0.47,-1.87,2.95
"Bitcoin",68359.08,-0.5,-2.81,-2.51
"Ethereum",5066.18,-0.79,-3.08,-3.12
"Solana",108.42,-0.19,-2.49,-6.92
"XRP",1.15,-0.24,-2.33,2.19
"Dogecoin",0.22,-0.53,-2.03,-5.33
"Polkadot",24.11,-0.53,-1.17,0.6
"Uniswap",20.46,-0.67,-4.07,-11.75
"Bitcoin Cash",402.58,0.14,-1.04,5.8
"Litecoin",183.89,-0.03,0.33,2.49
"Chainlink",22.23,-0.38,-2.89,-2.93
"Avalanche",68.64,-0.37,-4.31,-6.83
"Monero",500.18,-0.5,0.14,1.17
"Cosmos",37.56,-1.28,-0.95,10.16
"Tezos",5.05,-0.07,-1.54,-2.24
"Binance Coin",956.37,-0.18,-2.76,1.68
"Stellar",0.36,-0.39,-1.18,-0.92
"TRON",0.21,-0.69,-1.17,-1.95
"Cardano",1.52,-0.95,-1.29,1.64
"VeChain",0.08,-0.09,-2.86,-2.18
"Ethereum Classi",111.84,-0.77,-4.5,1.95
"Filecoin",19.81,-0.19,-1.53,-4.25
"Theta Network",3.89,-0.37,-1.63,-1.99
"Aave",279.2,-0.56,-2.72,1.53
"EOS",5.12,-0.15,-2.9,8.83
"The Graph",0.36,-0.18,-1.57,4.03
"Axie Infinity",46.99,-0.8,-0.78,-0.22
"NEO",31.38,-0.06,-1.5,-1.24
"Maker",2614.64,-0.23,-3.3,-4.36
"Bitcoin SV",181.6,-0.94,0.14,3.13
"Amp",0.02,-0.88,-5.18,-6.3
"IOTA",0.96,-0.12,-1.42,1.97
