"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.52,2.03,3.21,-43.1
"Bitcoin",572134.81,2.04,3.64,-42.2
"Ethereum",17528.77,1.94,3.49,-40.45
"Solana",686.23,1.97,3.6,-45.35
"XRP",11.25,1.93,3.21,-44.59
"Dogecoin",0.78,2.01,3.43,-42.72
"Polkadot",10.65,2.05,4.07,-44.3
"Uniswap",26.51,2.1,1.89,-51.07
"Bitcoin Cash",3751.81,1.87,2.48,-52.04
"Litecoin",455.58,1.87,3.75,-44.3
"Chainlink",73.81,1.98,3.37,-40.98
"Avalanche",76.46,1.98,4.08,-40.69
"Monero",2776.97,1.77,6.13,-44.09
"Cosmos",14.66,2.14,4.73,-39.57
"Tezos",2.94,1.66,2.76,-42.7
"Binance Coin",5055.06,2.03,3.95,-46.22
"Stellar",1.38,1.72,3.06,-46.9
"TRON",2.71,2.06,3.94,-42.68
"Cardano",2.1,1.68,3.64,-42.72
"VeChain",0.06,2.56,6.65,-30.59
"Ethereum Classi",72.88,1.61,8.04,-36.75
"Filecoin",7.09,2.02,2.52,-39.99
"Theta Network",1.33,1.37,3.17,-40.53
"Aave",802.15,1.78,2.53,-46.27
"EOS",1.35,4.04,1.87,-45.89
"The Graph",0.2,1.43,1.79,-42.76
"Axie Infinity",9.46,1.65,3.49,-44.06
"NEO",23.52,1.26,-0.67,-36.35
"Maker",15268.49,1.75,-1.3,-40.55
"Bitcoin SV",138.08,-0.82,9.94,-25.17
"Amp",0.01,2.55,0.71,-57.12
"IOTA",0.51,1.14,-0.72,-34.21
