"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.45,0.36,3.23,4.41
"Bitcoin",69504.94,0.39,3.15,-1.53
"Ethereum",5372.15,-0.1,1.82,-1.77
"Solana",108.8,-0.04,1.1,-5.54
"XRP",1.13,-0.53,1.58,-1.36
"Dogecoin",0.21,0.62,1.4,-4.93
"Polkadot",24.28,-0.02,1.12,-2.86
"Uniswap",21.14,-0.05,0.37,-8.68
"Bitcoin Cash",396.42,-0.18,2.1,-8.18
"Litecoin",185.62,-0.12,2.36,-0.46
"Chainlink",22.8,-0.42,0.88,-3.18
"Avalanche",66.21,-0.05,-0.73,-12.38
"Monero",521.31,1.14,3.55,4.42
"Cosmos",40.27,-1.66,0.4,-5.97
"Tezos",5.18,-1.19,0.77,-2.17
"Binance Coin",962.32,-0.03,1.01,-1.59
"Stellar",0.36,-0.03,3.33,0.03
"TRON",0.22,-0.06,0.58,2.26
"Cardano",1.54,-0.16,0.17,1.9
"VeChain",0.08,-0.15,0.44,-3.6
"Ethereum Classi",112.08,-0.37,0.37,-3.88
"Filecoin",19.9,0.01,1.82,-3.8
"Theta Network",4.01,-0.3,0.1,-1.03
"Aave",292.49,-0.06,0.53,0.03
"EOS",4.7,-0.81,-0.66,-18.97
"The Graph",0.35,-0.09,0.69,-6.23
"Axie Infinity",48.25,-1.25,0.61,0.2
"NEO",30.84,-1.85,-0.02,-5.76
"Maker",2621.59,-0.28,-2.49,-6.72
"Bitcoin SV",178.19,-0.08,0.73,-2.71
"Amp",0.02,0.08,2.3,-7.48
"IOTA",0.97,-0.27,-1.62,-1.73
