"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.53,-0.02,-10.11,-3.06
"Bitcoin",478161.28,0.4,-3.73,6.19
"Ethereum",18569.58,0.51,-2.77,2.51
"Solana",1078.86,-0.18,1.57,3.12
"XRP",4.45,0.23,-5.68,2.84
"Dogecoin",0.8,-0.16,-4.48,1.17
"Polkadot",32.55,0.73,-1.84,-1.32
"Uniswap",51.46,0.48,-3.95,-1.01
"Bitcoin Cash",2585.91,-0.07,0.91,0.52
"Litecoin",495.24,0.26,-6.5,1.64
"Chainlink",85.22,0.01,-0.86,2.71
"Avalanche",199.21,0.25,4.59,8.15
"Monero",1320.49,0.39,-7.62,-0.45
"Cosmos",34.28,0.24,-1.76,8.45
"Tezos",5.14,0.25,-0.32,3.71
"Binance Coin",4286.22,0.39,-4.61,2.19
"Stellar",0.73,0.47,-6.57,-0.66
"TRON",1.14,-0.23,-8.88,-4.02
"Cardano",2.67,0.16,-2.35,-3.7
"VeChain",0.17,0.7,-2.13,1.02
"Ethereum Classi",143.16,0.97,-2.53,-0.42
"Filecoin",28.18,0.23,0.33,-0.35
"Theta Network",10.7,0.25,1.11,15.8
"Aave",1135.75,-0.22,0.94,1.41
"EOS",3.85,0.67,-1.3,-0.16
"The Graph",1.19,0.41,6.01,7.94
"Axie Infinity",37.37,0.17,0.18,4.47
"NEO",73.76,-0.09,-2.28,1.23
"Maker",11747.55,-0.28,-2.37,-6.04
"Bitcoin SV",371.37,0.45,-2.37,-1.81
"Amp",0.03,0.12,-1.71,0.76
"IOTA",1,0.13,1.09,1.29
