"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.38,-1.09,-1,17.91
"Bitcoin",333817.92,-0.71,-1.51,14.94
"Ethereum",9539.06,-0.21,-0.23,8.94
"Solana",696.15,-0.75,-3.69,8.54
"XRP",8.59,-0.77,-4.04,1.14
"Dogecoin",0.91,-0.68,-1.64,0.7
"Polkadot",16.36,-0.46,-0.24,3.67
"Uniswap",31.64,-1.56,0.07,-2.98
"Bitcoin Cash",1137.55,-0.92,-0.48,0.12
"Litecoin",356.24,-1.28,0.99,12.1
"Chainlink",67.62,-0.33,-3.11,5.87
"Avalanche",91.38,-1.16,0.16,1.37
"Monero",771.81,0.4,-2.58,20.58
"Cosmos",16.19,-1.25,1.66,1.3
"Tezos",3.05,-0.94,1.42,3.38
"Binance Coin",1952.71,-0.87,-2.04,4.67
"Stellar",1.16,-1.5,-2.95,5.76
"TRON",0.76,-1.11,0.21,12.96
"Cardano",2.61,-0.42,1.03,1.96
"VeChain",0.12,-0.75,-3.19,3.11
"Ethereum Classi",71.98,-0.45,0.09,2.5
"Filecoin",11.36,-0.66,0.91,-6.37
"Theta Network",4.97,-0.45,-0.18,-2.71
"Aave",934.23,-1.03,3.52,13.55
"EOS",2.09,-0.39,1.48,3.6
"The Graph",0.48,-0.14,-0.61,2.65
"Axie Infinity",14.4,-1.09,1.19,1.97
"NEO",38.03,-1.22,-2.1,5.23
"Maker",3189.15,-0.49,-0.99,2.69
"Bitcoin SV",140.64,-0.4,-0.73,5.09
"Amp",0.02,0.31,13.8,7.5
"IOTA",0.79,-0.61,0.5,0.6
