"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.51,-0.41,0.52,0.11
"Bitcoin",284136.92,-0.42,-0.19,1.58
"Ethereum",15272.77,-0.57,-0.65,-1.93
"Solana",451.35,-0.18,4.27,4.94
"XRP",4.57,-0.3,0.13,0.02
"Dogecoin",0.61,-0.62,1.44,6.83
"Polkadot",38.91,-0.4,-1.24,-0.66
"Uniswap",45.44,-0.83,-1.07,1.51
"Bitcoin Cash",1677.57,-0.49,0.51,0.31
"Litecoin",524.06,-0.44,0.39,2.06
"Chainlink",109.44,-0.58,0.6,0.7
"Avalanche",157.89,-0.3,2.53,0.11
"Monero",1248.9,-0.11,-0.06,2.23
"Cosmos",69.1,-0.39,-0.29,4.04
"Tezos",6.18,-0.39,1.12,2.35
"Binance Coin",1706.19,-0.49,-0.9,-3.5
"Stellar",0.89,-0.15,1.53,1.19
"TRON",0.78,-0.56,0.64,2.4
"Cardano",2.88,-0.73,-0.01,1.72
"VeChain",0.16,-0.41,-0.13,3.8
"Ethereum Classi",140.69,-0.36,-0.15,-1.75
"Filecoin",33.35,-0.61,-1.98,-0.2
"Theta Network",7.21,-0.73,0.49,2.34
"Aave",727.39,-0.5,-0.58,2.21
"EOS",5.11,-0.71,0.57,0.42
"The Graph",1.08,-0.27,-1.78,1.78
"Axie Infinity",48.45,-0.27,-4.41,8.95
"NEO",81.12,-0.36,-0.5,0.7
"Maker",11560.32,-0.52,4.46,4.62
"Bitcoin SV",348.97,-0.75,0.79,0.2
"Amp",0.03,-0.81,1.23,-5.4
"IOTA",2.05,-2.05,57.79,53.31
