"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,-0.06,-2.29,-1.47
"Bitcoin",439648.94,-0.25,-1.45,-1.78
"Ethereum",8341.96,-0.2,-0.66,-3.63
"Solana",719.43,0.06,1.97,3.84
"XRP",10.74,-0.33,-1.31,-4.96
"Dogecoin",0.81,-0.54,-2.52,-8.27
"Polkadot",20.04,0.67,2.97,2.33
"Uniswap",27.48,-0.36,0.59,-5.24
"Bitcoin Cash",1731.44,-0.19,-2.28,-4.05
"Litecoin",393.78,-0.22,-1.89,-4.71
"Chainlink",66.95,-0.43,1.09,-3.15
"Avalanche",103.06,-0.28,2.28,-3.93
"Monero",1111.97,0.31,-2.62,2.19
"Cosmos",21.75,-0.41,0.06,-4.98
"Tezos",2.6,0.03,-1.19,-10.48
"Binance Coin",3059.6,-0.22,-2.23,-2.38
"Stellar",1.27,-0.49,0.52,-1.52
"TRON",1.26,0.52,-0.59,-2.48
"Cardano",3.25,-0.43,-1.87,-6.63
"VeChain",0.12,-0.14,-0.38,-1.13
"Ethereum Classi",82.39,-0.21,1.41,0.69
"Filecoin",13.64,-0.43,5.77,1.03
"Theta Network",3.53,-0.51,4.53,-12.58
"Aave",733.69,-0.05,0.2,-5.95
"EOS",3.29,-0.15,0.45,-9.12
"The Graph",0.42,-0.86,3.08,-2.48
"Axie Infinity",11.93,-0.41,0.79,-6.14
"NEO",29.08,-0.33,-0.41,-0.94
"Maker",7122.02,-0.35,-0.22,-3.59
"Bitcoin SV",148.88,-0.12,-0.43,-5.12
"Amp",0.02,0.24,-0.32,-7.5
"IOTA",0.86,-0.22,2.53,-4.91
