"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.46,-3.49,0.02,-12.41
"Bitcoin",249543.45,-3.12,-0.05,-5.28
"Ethereum",13918.82,-2.89,-0.78,-5.31
"Solana",522.16,-2.41,1.53,1.83
"XRP",2.43,-2.34,12.11,-4.66
"Dogecoin",0.59,-2.05,-2.31,-19.7
"Polkadot",36.94,-2.07,-0.66,-10.27
"Uniswap",48.8,-2.34,-1.54,-5.19
"Bitcoin Cash",1494.63,-1.74,-2.75,-16.46
"Litecoin",339.16,-2.1,1.96,-2.87
"Chainlink",71.25,-2.32,-4.15,-12.93
"Avalanche",172.62,1.66,5.99,3.8
"Monero",496.25,-3.91,-0.56,-16.38
"Cosmos",46.55,-1.4,-0.78,-6.85
"Tezos",5.19,-1.98,1.98,-9.28
"Binance Coin",1823.73,-3.02,0.73,12.93
"Stellar",0.52,-2.24,2.66,-12.23
"TRON",0.46,-3.21,-0.98,-17.85
"Cardano",2.59,-2.61,1.09,-15.87
"VeChain",0.17,-1.08,0.52,-12.97
"Ethereum Classi",127.04,-2.66,-1.55,-17.93
"Filecoin",37.08,-1.96,-5.26,-7.33
"Theta Network",11.69,-3.09,-9.08,2.47
"Aave",453.57,-1.86,-3.68,-0.49
"EOS",4.08,-1.87,-0.43,-7.01
"The Graph",1.55,-0.78,-0.14,33.55
"Axie Infinity",43.27,-1.89,-0.85,2.09
"NEO",60.11,-1.5,-1.86,-18.63
"Maker",8824.15,-3.27,-2.77,4.53
"Bitcoin SV",384.88,-2.09,-2.33,-12.17
"Amp",0.05,-5.81,155.6,155.53
"IOTA",1.31,-2.21,4.9,-10.4
