"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.21,-0.68,-7.3,4.02
"Bitcoin",746356.18,-0.09,-1.62,2.69
"Ethereum",22146.94,-0.03,1.6,3.66
"Solana",946.05,0.09,3.31,6.21
"XRP",15.92,0.38,0.19,0.83
"Dogecoin",1.1,1.34,1.41,1.95
"Polkadot",16.59,1.42,12.89,14.56
"Uniswap",41.93,-0.61,6.77,10.54
"Bitcoin Cash",5728.2,1.38,-0.19,-4.15
"Litecoin",628.31,1.89,3.61,7.84
"Chainlink",100.68,0.12,3.83,7.37
"Avalanche",105.39,-1.32,7.12,8.57
"Monero",3793.95,-0.39,-1.25,3.85
"Cosmos",23.32,-1.15,-4.86,-6.9
"Tezos",4.38,0.88,-0.17,3.73
"Binance Coin",6888.17,-0.54,-0.99,3.79
"Stellar",1.79,0.47,0.1,0.09
"TRON",3.21,-0.63,-5.24,6.34
"Cardano",3.18,1.07,3.64,4.88
"VeChain",0.09,0.68,-0.38,-1
"Ethereum Classi",99.56,1.07,1.53,7.48
"Filecoin",11.21,3.16,8.02,8.33
"Theta Network",2.12,-0.01,-3.24,-1.81
"Aave",1325.9,-0.43,-1.8,-3.3
"EOS",1.78,1.33,-8.64,1.23
"The Graph",0.31,-0.17,-0.58,2.89
"Axie Infinity",15.14,1.83,4.24,5.6
"NEO",30.72,0.73,-1.53,2.99
"Maker",20083.98,-0.97,-11.8,6.57
"Bitcoin SV",183.76,-0.57,3.11,1.81
"Amp",0.02,-0.46,-4.59,0.2
"IOTA",0.78,-0.23,-0.81,5.71
