"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3,-0.04,1.08,6.07
"Bitcoin",58188.11,-0.24,0.64,6.55
"Ethereum",3939.22,-0.21,-0.06,6.27
"Solana",97.68,-0.13,0.22,6.46
"XRP",1.53,-1.11,-1.17,13.21
"Dogecoin",0.18,-0.49,-0.05,7.54
"Polkadot",18.92,-0.22,0.42,6.63
"Uniswap",19.58,-0.08,-1.75,8.12
"Bitcoin Cash",351.79,-0.33,0.91,6.22
"Litecoin",158.51,-0.17,0.59,5.96
"Chainlink",22.34,-0.28,-0.93,6.86
"Avalanche",50.25,-0.28,0.29,4.85
"Monero",440.23,-0.33,0.95,10.33
"Cosmos",39.39,-0.43,0.55,9.73
"Tezos",4.23,0.36,0.85,5.9
"Binance Coin",830.18,-0.11,-0.55,3.96
"Stellar",0.38,-0.49,2.12,9.21
"TRON",0.19,0.09,1.17,8.96
"Cardano",1.26,-0.2,0.3,3.95
"VeChain",0.07,0,-0.18,4.53
"Ethereum Classi",80.74,-0.72,-0.62,3.76
"Filecoin",16.22,0.06,0.12,4.17
"Theta Network",3.16,-0.19,0.51,5.33
"Aave",223.32,-0.18,-0.5,6.03
"EOS",3.33,-0.2,-0.18,-2.71
"The Graph",0.29,-0.06,-0.15,4.85
"Axie Infinity",37.12,0.06,-0.11,4.41
"NEO",25.45,-0.33,0.76,2.86
"Maker",2616.05,-0.49,2.2,25.57
"Bitcoin SV",150.23,-0.72,3.47,9.72
"Amp",0.01,0.03,0.99,7.94
"IOTA",0.81,-0.03,0.08,-2.06
