"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,-0.3,5.29,7.54
"Bitcoin",75431.23,-0.36,4.35,9.77
"Ethereum",5512.18,-0.38,3.12,8.47
"Solana",61.03,-0.44,2.22,9.19
"XRP",1.7,-0.08,3.98,2.5
"Dogecoin",0.43,0.04,1.4,1.43
"Polkadot",23.78,0.01,2.5,7.37
"Uniswap",26.79,0.5,3.17,16.74
"Bitcoin Cash",486.6,-0.56,3.18,5.29
"Litecoin",343.71,-0.98,2.17,8.34
"Chainlink",30.79,-0.27,0.58,1.17
"Avalanche",59.1,0.1,2.24,13.02
"Monero",638.83,0.03,4.25,10.93
"Cosmos",43.89,-0.21,1.92,3.43
"Tezos",4.41,-0.02,2.3,7.69
"Binance Coin",1272.63,-0.43,3.69,3.21
"Stellar",0.38,-0.22,3.39,1.99
"TRON",0.24,-0.08,5.68,6.76
"Cardano",1.39,-0.3,3.11,7.66
"VeChain",0.08,-0.14,2.69,8.06
"Ethereum Classi",84.86,-0.1,2.92,4.09
"Filecoin",19.7,-0.02,2.38,8.29
"Theta Network",3.87,-0.16,3.29,0.38
"Aave",277.52,-0.02,2.54,7.85
"EOS",4.19,-0.38,5.9,9.24
"The Graph",0.28,0.07,1.38,6.1
"Axie Infinity",38.41,0.66,3.23,33.29
"NEO",30.47,-0.21,2.6,8.92
"Maker",2748.24,0.09,1.7,2.34
"Bitcoin SV",180.77,-0.09,2.14,3.16
"Amp",0.02,-0.08,2.67,5.97
"IOTA",0.93,-0.29,2.74,5.99
