"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.07,-2.75,7.4,-65.43
"Bitcoin",206363.69,-1.92,11.41,-62.04
"Ethereum",7966.96,-1.89,12.73,-59.62
"Solana",474.56,-1.27,3.85,-71.5
"XRP",4.75,0.46,-2.05,-9.65
"Dogecoin",0.87,-0.77,9.21,-63.35
"Polkadot",21.35,0.06,12.72,-43.2
"Uniswap",31.76,-0.29,10.66,-45.51
"Bitcoin Cash",1196.4,-0.01,9.18,-53.98
"Litecoin",268.64,-0.76,7.99,-33.03
"Chainlink",49.24,-0.66,6.34,-36.74
"Avalanche",106.35,-1.03,7.48,-48.96
"Monero",396.61,-0.18,2.96,-42.87
"Cosmos",20.15,-0.56,9.26,-49.1
"Tezos",3.52,-0.36,7.52,-33.31
"Binance Coin",1484.36,-0.89,2.02,-56.38
"Stellar",1.01,-0.19,3.02,-66.35
"TRON",0.7,0.63,-4.52,0.93
"Cardano",2.38,-1.03,3.71,-52.71
"VeChain",0.15,-0.77,7.07,1.26
"Ethereum Classi",76.1,-0.26,10.57,-51.54
"Filecoin",16.36,-1.25,12.72,-30.76
"Theta Network",6.03,-0.27,7.3,-22.94
"Aave",518.88,-1.29,11.51,-43.6
"EOS",2.74,0.28,-0.21,-5.76
"The Graph",0.66,0.09,9.81,-41.11
"Axie Infinity",19.22,-0.66,8.25,-44.81
"NEO",44.68,-0.3,1.23,-22.79
"Maker",4666.76,0,4,-44.83
"Bitcoin SV",167.65,-0.19,13.92,-52.31
"Amp",0.02,-0.67,4.55,9.42
"IOTA",0.99,2.27,-9.67,47.21
