"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,0.39,-2.85,1.01
"Bitcoin",162261.94,0.44,-0.42,1.48
"Ethereum",10911.66,0.26,3.03,5.28
"Solana",124.72,1.38,1.31,2.92
"XRP",2.55,0.28,-1.06,0.65
"Dogecoin",0.43,0.4,-1.78,-0.07
"Polkadot",32.15,0.09,0.61,-0.81
"Uniswap",30.24,-1.05,1.91,0.29
"Bitcoin Cash",659.04,-0.06,-0.13,3.66
"Litecoin",485.52,-0.57,-2.19,-0.18
"Chainlink",39.49,-0.23,0.21,1.45
"Avalanche",93.94,-0.04,-1.72,-2.24
"Monero",866.74,0.4,-0.97,3.81
"Cosmos",61.73,0.24,0.25,-1.27
"Tezos",5.63,0.5,0.53,0.75
"Binance Coin",1801.73,0.55,-1.63,0.23
"Stellar",0.52,0.51,-1.53,0.94
"TRON",0.39,-0.05,-0.39,8.85
"Cardano",2.16,-0.04,-1.39,-2.74
"VeChain",0.12,0.12,-0.06,-4.6
"Ethereum Classi",107.41,-0.09,-0.74,-0.19
"Filecoin",28.92,0.11,-2.81,-1.19
"Theta Network",5.53,0.32,-1.53,0.79
"Aave",402.64,-0.42,0.94,3.92
"EOS",5.57,0.35,-1.48,-0.42
"The Graph",0.73,-0.25,-3.31,-4.26
"Axie Infinity",42.45,-0.29,-0.42,-1.52
"NEO",56.96,0.39,0.36,-3.31
"Maker",3967.6,0.04,1.79,3.99
"Bitcoin SV",182.07,0.39,-2.65,-0.72
"Amp",0.02,-0.01,-2.13,-4.51
"IOTA",1.09,0.21,-0.49,0.01
