"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.52,0.44,-7.25,-62.44
"Bitcoin",422522.45,0.21,-6.77,-51.41
"Ethereum",10559.59,0,-7.48,-44.32
"Solana",575.56,-0.07,-7.17,-53.62
"XRP",10.33,-0.39,-5.14,-34.87
"Dogecoin",0.7,-0.46,-9.51,-44.28
"Polkadot",13.92,-0.37,-9.61,-45
"Uniswap",32.08,-0.2,-2.12,-38.1
"Bitcoin Cash",1776.58,0.5,-8.41,-59.83
"Litecoin",334.89,-0.09,-9.03,-51.43
"Chainlink",55.59,-0.17,-7.86,-44.67
"Avalanche",74.94,-0.15,-9.32,-44.1
"Monero",1213.15,0.51,-5.39,-54.04
"Cosmos",16.04,-0.34,-11.44,-49.72
"Tezos",2.24,-0.15,-8.74,-40.34
"Binance Coin",2432.92,0.22,-7.7,-57.85
"Stellar",1.6,-0.97,-11.43,19.78
"TRON",1.06,0.5,-7.88,-57.01
"Cardano",2.58,-0.48,-9.71,-36.28
"VeChain",0.09,-0.25,-10.14,-43.4
"Ethereum Classi",65.28,-0.09,-7.68,-49.84
"Filecoin",9.02,-0.4,-8.87,-49.49
"Theta Network",2.78,-0.1,-11.34,-47.15
"Aave",1105.86,-0.43,-7.29,-50.98
"EOS",1.93,0.12,-7.38,-48.62
"The Graph",0.35,-0.31,-9.1,-43.36
"Axie Infinity",8.53,-1.91,-12.46,-48.5
"NEO",22.35,-0.05,-7.92,-45.55
"Maker",6313.99,0.16,-11.75,-59.89
"Bitcoin SV",92.74,0.51,-8.35,-57.48
"Amp",0.01,0.06,-8.98,-51.45
"IOTA",0.78,-0.04,-5.64,-22.36
