"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.05,0.18,2.44,14.96
"Bitcoin",476672.59,0.24,2.28,14.65
"Ethereum",9107.68,0.26,1.48,14.25
"Solana",734.04,0.63,1.4,13.17
"XRP",10.6,-0.1,-0.93,7.02
"Dogecoin",0.85,0.24,0.12,9.21
"Polkadot",19.68,0.44,0.55,5.52
"Uniswap",24.93,0.6,-0.63,5.11
"Bitcoin Cash",1819.61,0.38,2.61,11.92
"Litecoin",414.82,0.13,-4.04,9.98
"Chainlink",68.34,0.16,-1.33,4.24
"Avalanche",99.78,0.18,1.58,4.55
"Monero",1436.03,0.75,6.35,18.75
"Cosmos",20.44,0.02,0.14,4.56
"Tezos",2.71,0.24,2.03,9.87
"Binance Coin",3023.28,0.29,3.7,13.16
"Stellar",1.3,0.24,-1.11,6.41
"TRON",1.24,0.26,1.26,14.42
"Cardano",3.35,0.7,-0.6,8.28
"VeChain",0.13,0.13,-0.08,4.45
"Ethereum Classi",80.7,0.58,1.52,8.01
"Filecoin",13.17,0.47,0.99,8.14
"Theta Network",3.54,0.39,2.37,4.91
"Aave",867.23,-0.12,-1.55,16.66
"EOS",3.52,0.06,1.28,15.11
"The Graph",0.46,0.39,2.64,5.72
"Axie Infinity",11.71,0.3,1.29,2.56
"NEO",27.1,-0.44,-3.52,0.27
"Maker",7719.85,0.26,1.05,14.49
"Bitcoin SV",185.93,0.02,0.2,7.87
"Amp",0.02,-0.05,1.31,11.6
"IOTA",1.01,-0.32,-0.39,7.21
