"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.22,0.12,-1.53,-3.1
"Bitcoin",558268.75,0.29,1.12,-1.52
"Ethereum",20800.04,0.31,-0.29,-5.15
"Solana",1455.42,0.92,2.51,16.03
"XRP",4.37,0.25,0.97,-5.3
"Dogecoin",1.16,0.08,1.37,12.88
"Polkadot",34.52,0.26,-0.83,-2.22
"Uniswap",66.16,0.92,3.75,7.23
"Bitcoin Cash",2996,1.17,4.53,-2.87
"Litecoin",583.8,-0.03,1.34,-4.37
"Chainlink",94.19,0.34,0.97,2.14
"Avalanche",221.17,0.33,0.51,-3.43
"Monero",1280.11,0.02,-2.05,-3.05
"Cosmos",38.96,0.04,0.9,8.31
"Tezos",5.5,0.07,0.32,-3.62
"Binance Coin",4872.81,0.22,0.7,-2.25
"Stellar",0.79,0.18,0.8,-1.7
"TRON",1.35,0.04,1.53,0.02
"Cardano",2.85,0.26,-2,-1.91
"VeChain",0.19,0.62,0.44,-0.58
"Ethereum Classi",155.09,0.37,0.61,-3.05
"Filecoin",30.66,0.01,0.51,0.27
"Theta Network",10.36,0.05,0.46,-1.53
"Aave",1204.42,0.28,-1.38,-6.26
"EOS",3.88,0.38,-0.9,-3.45
"The Graph",1.34,0.11,0.68,-3.06
"Axie Infinity",40.85,0.01,-1.42,5.84
"NEO",82.77,0.06,-1.07,-5.46
"Maker",9458.28,0.43,-2.21,-7.09
"Bitcoin SV",395.91,0.31,2.41,-6.29
"Amp",0.03,0.28,1.34,0.57
"IOTA",0.97,0.54,0.55,-2.99
