"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.8,0.09,3.22,-2.71
"Bitcoin",778497.16,0.17,4.06,-0.87
"Ethereum",26136.54,0.08,3.19,-1.48
"Solana",1106.37,0.13,4.27,0.92
"XRP",16.45,0.13,3.57,-1.66
"Dogecoin",1.08,0.25,2.26,-5.91
"Polkadot",15.92,0.08,2.05,1.98
"Uniswap",51.99,0.33,1.89,2.36
"Bitcoin Cash",5278.86,0.29,3.94,1.94
"Litecoin",685.88,-0.06,2.93,0.12
"Chainlink",109.26,0.43,2.99,-0.93
"Avalanche",110.22,0.12,3.42,1.8
"Monero",3877.09,-0.18,5.22,-0.11
"Cosmos",17.24,0.19,1.93,-1.18
"Tezos",4.51,0.46,6.44,16.09
"Binance Coin",7615.02,0.24,4.49,0.66
"Stellar",1.83,0.19,0.74,-5.54
"TRON",2.5,-0.12,2.93,-2.15
"Cardano",3.08,-0.12,1.86,-4.53
"VeChain",0.1,0.45,2.12,2.48
"Ethereum Classi",104.24,0.32,2.21,-2.79
"Filecoin",11.7,0.47,3.94,1.24
"Theta Network",2.36,0.3,1.89,-2.87
"Aave",1318.64,-0.29,2.28,-1.14
"EOS",1.39,2.1,1.89,-5.49
"The Graph",0.3,0.52,0.61,-6.5
"Axie Infinity",7.21,0.42,0.75,-4.35
"NEO",31.93,0.49,0.94,1.08
"Maker",15757.93,-0.2,-1.28,-0.15
"Bitcoin SV",154.74,0.47,3.28,-7.52
"Amp",0.01,0.77,3.5,-4
"IOTA",0.73,0.14,3.19,-1.14
