"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.65,-0.29,-3.57,-17.62
"Bitcoin",427915.6,-0.6,-3.18,-14.35
"Ethereum",15353.4,-0.7,4.02,3.01
"Solana",662.82,-0.77,-1.25,-6.01
"XRP",12.12,-0.54,-3.7,-4.78
"Dogecoin",0.87,0.13,2.88,2.22
"Polkadot",14.96,-0.27,1,-1.98
"Uniswap",40.76,-0.27,1.87,6.7
"Bitcoin Cash",2146.07,-0.52,-2.49,-7.48
"Litecoin",455.58,-0.51,-1.03,-0.31
"Chainlink",76.53,-0.65,4.83,13.94
"Avalanche",89.99,-0.46,1.4,-2.42
"Monero",1009.98,-1.04,0.4,-24.02
"Cosmos",17.33,-0.34,0.98,-1.89
"Tezos",3.37,0.45,8.68,7.12
"Binance Coin",2973.59,-0.73,-0.31,-9.47
"Stellar",1.65,-0.67,-6.49,0.9
"TRON",1.23,-0.32,-3.93,-14.33
"Cardano",2.95,-1,-2.77,-4.33
"VeChain",0.09,-0.53,-0.37,-5.1
"Ethereum Classi",85.98,0.03,4.87,1.87
"Filecoin",9.6,0.03,1.72,-3.04
"Theta Network",3.16,0.13,2.42,0.48
"Aave",1108.4,0.05,3.82,2.22
"EOS",1.98,-0.57,-1.21,-7.8
"The Graph",0.36,0.17,1.96,-6.89
"Axie Infinity",9.23,-0.15,1.46,-2.4
"NEO",24.27,-0.35,1.29,-1.27
"Maker",6537.08,-0.57,-8.07,-15.06
"Bitcoin SV",100.72,-0.23,1.32,-11.6
"Amp",0.01,-0.2,0.19,-8.48
"IOTA",0.76,-0.53,0.21,-0.79
