"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.22,-0.23,7.27,4.75
"Bitcoin",65084.03,0.15,2.62,2.28
"Ethereum",3666.74,0.23,-0.08,5.9
"Solana",114.83,0.37,-1.91,3.3
"XRP",1.07,0.05,1.77,5.88
"Dogecoin",0.21,0.41,-1.7,5.57
"Polkadot",23.5,0.74,0.15,-1.07
"Uniswap",15.96,0.62,-0.89,8.99
"Bitcoin Cash",338.36,1.33,0.63,-6.94
"Litecoin",169.79,0.03,0.56,3.26
"Chainlink",20.76,1.05,3.47,-1.09
"Avalanche",59.32,0.1,-0.77,13.83
"Monero",386.27,0.81,5.52,5.6
"Cosmos",23.44,0.49,-1.28,9.61
"Tezos",4.9,-0.21,-1.94,11.61
"Binance Coin",713.93,0.22,-0.37,5.66
"Stellar",0.36,-0.43,0.98,3.55
"TRON",0.21,0.06,5.19,6.62
"Cardano",1.53,0.44,3.37,3.6
"VeChain",0.08,0.34,0.31,3.42
"Ethereum Classic",49.87,0.16,0.09,0.81
"Filecoin",17.92,0.65,2.02,-1.88
"Theta Network",4.06,0.31,0.03,4.5
"Aave",195.49,0.9,-3.18,-2.88
"EOS",3.04,0.34,1.72,2.87
"The Graph",0.33,0.34,0.37,-2.6
"Axie Infinity",48.84,0.05,0.07,6.52
"NEO",28.47,-0.4,-0.92,0.79
"Maker",3092.76,-0.52,1.07,8.99
"Bitcoin SV",184.11,0.47,2.82,-5.36
"Amp",0.03,-0.13,3.41,1.12
"IOTA",0.89,0.26,0.85,0.25
