"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,0.07,2.23,3.44
"Bitcoin",486464.89,0.09,0.47,5.79
"Ethereum",18898.1,0.1,0.45,1.72
"Solana",890.9,0.36,0.06,2.26
"XRP",12.38,0.23,1.69,3.13
"Dogecoin",0.95,0.21,1.66,3.12
"Polkadot",16.81,-0.05,2.26,4.03
"Uniswap",40.87,0.14,-0.01,-1.01
"Bitcoin Cash",2688.94,0.37,4.28,18.53
"Litecoin",489.83,0.28,1.38,4.29
"Chainlink",97.45,-0.06,-0.67,-1.42
"Avalanche",106.4,0.03,0.46,5.76
"Monero",1184.51,0.14,1.97,6.59
"Cosmos",19.31,0.02,1.29,0.4
"Tezos",3.14,0.23,1.5,0.1
"Binance Coin",3766.52,0.01,3.27,3.35
"Stellar",1.57,0.01,0.82,2.24
"TRON",1.45,0.12,0.5,0.94
"Cardano",3.62,-0.03,1.96,1.97
"VeChain",0.1,-0.06,1.14,-1.4
"Ethereum Classi",89.55,0.41,1.3,0.58
"Filecoin",10.18,-0.08,2.24,4.48
"Theta Network",3.4,-0.02,1.05,2.07
"Aave",1326.73,0.31,-0.69,-1.48
"EOS",2.05,0.03,2.05,-2.49
"The Graph",0.39,-0.11,0.77,1.87
"Axie Infinity",10.45,0.01,2.81,7.48
"NEO",28.53,0.18,1.07,-2.34
"Maker",7863.09,-0.22,-2.27,6
"Bitcoin SV",111.8,0.06,0.72,1.29
"Amp",0.01,-0.06,1.35,-1.08
"IOTA",0.8,0.06,0.9,-1.74
